date,PRCP,TAVG,TMAX,TMIN
1957-05-06,1.5929787234042552,11.388036925686093,15.758804347826086,7.0172695035461
1957-05-07,1.9272340425531915,11.68984375,16.012048611111112,7.367638888888888
1957-05-08,1.7652173913043478,11.776811594202899,16.2286231884058,7.325
1957-05-09,0.8170212765957446,11.97831560283688,16.75968085106383,7.196950354609929
1957-05-10,0.7053191489361702,12.128442028985507,16.77144927536232,7.485434782608695
1957-05-11,1.8361702127659574,12.356702898550724,16.941304347826087,7.772101449275362
1957-05-12,2.6439716312056736,12.493136645962736,17.146480331262943,7.8397929606625265
1957-05-13,1.613768115942029,12.60706978767455,17.16075051759834,8.05338905775076
1957-05-14,3.3475177304964543,12.747526320426411,17.38509316770186,8.109959473150962
1957-05-15,3.1875886524822694,13.158683977455718,17.693925925925928,8.623442028985508
1957-05-16,1.2648936170212766,13.178949275362317,17.756485507246374,8.601413043478262
1957-05-17,1.824468085106383,13.262373188405796,17.75692028985507,8.767826086956521
1957-05-18,2.068085106382979,13.435248226950353,17.94900709219858,8.921489361702127
1957-05-19,1.4446808510638296,13.588652482269504,18.270060790273558,8.90724417426545
1957-05-20,2.1687499999999997,13.371875,17.856125992063493,8.887624007936507
1957-05-21,1.0829787234042554,13.391493055555557,17.90198412698413,8.881001984126984
1957-05-22,2.1549107142857142,13.341028368794326,18.066028368794328,8.616028368794327
1957-05-23,2.029613095238095,13.478244680851063,18.090744680851063,8.865744680851064
1957-05-24,1.2824404761904762,13.659432624113476,18.031063829787236,9.287801418439717
1957-05-25,1.6851063829787234,13.99104609929078,18.629255319148935,9.352836879432624
1957-05-26,1.7765957446808511,14.136458333333334,18.62465277777778,9.64826388888889
1957-05-27,3.353191489361702,14.419444444444444,18.74079861111111,10.098090277777777
1957-05-28,2.3041666666666667,14.398776041666666,18.866857638888888,9.930694444444445
1957-05-29,3.61875,14.41109375,18.810277777777777,10.011909722222223
1957-05-30,2.0890151515151514,14.533480902777779,19.05564236111111,10.011319444444444
1957-05-31,2.359280303030303,14.496804347826085,18.980999999999998,10.012608695652174
1957-06-01,1.721212121212121,14.496572617946345,19.011159420289854,9.981985815602837
1957-06-02,1.797872340425532,14.862574862096139,19.41351851851852,10.31163120567376
1957-06-03,1.8308510638297872,14.878077012025901,19.234239130434784,10.521914893617021
1957-06-04,2.096195652173913,15.147127659574469,19.713475177304964,10.580780141843972
1957-06-05,2.1793478260869565,15.205222222222222,19.575814814814812,10.83462962962963
1957-06-06,1.329891304347826,14.982259259259258,19.36274074074074,10.601777777777777
1957-06-07,2.4282608695652175,15.185070921985815,19.41758865248227,10.952553191489361
1957-06-08,1.5054347826086956,14.975907809983896,19.258518518518517,10.693297101449275
1957-06-09,3.075531914893617,14.965126811594203,19.22753623188406,10.702717391304347
1957-06-10,2.7290780141843975,15.042210144927537,19.366304347826087,10.718115942028986
1957-06-11,1.4159574468085105,15.019769503546101,19.539184397163122,10.500354609929078
1957-06-12,1.0400709219858155,15.278280141843974,19.647517730496457,10.90904255319149
1957-06-13,2.5291666666666663,15.34970486111111,19.682152777777777,11.017256944444446
1957-06-14,1.7384469696969698,15.313125,19.499375,11.126875
1957-06-15,2.2789772727272726,15.15423611111111,19.54923611111111,10.759236111111113
1957-06-16,1.1435527146464646,15.351329787234043,19.85336879432624,10.849290780141844
1957-06-17,1.4789007092198583,15.448177083333334,20.179166666666667,10.7171875
1957-06-18,2.519414893617021,15.608680555555555,20.181944444444444,11.035416666666668
1957-06-19,2.2141304347826085,15.731684027777778,20.088715277777776,11.374652777777778
1957-06-20,0.8913043478260869,15.805729166666667,20.471354166666668,11.140104166666667
1957-06-21,1.3304347826086957,15.912076009867405,20.518478260869564,11.305673758865249
1957-06-22,0.6152173913043478,16.337802960222017,20.94014492753623,11.735460992907802
1957-06-23,1.0212765957446808,16.559739583333332,21.2465625,11.872916666666667
1957-06-24,2.4385416666666666,16.530885416666667,21.140243055555555,11.921527777777778
1957-06-25,1.0666666666666667,16.68025265957447,21.445921985815605,11.914583333333333
1957-06-26,0.8009722222222222,17.097378472222225,21.846666666666668,12.348090277777779
1957-06-27,1.7644444444444443,17.07270833333333,21.861388888888886,12.284027777777778
1957-06-28,1.4688888888888887,17.071755319148934,21.65042553191489,12.493085106382978
1957-06-29,1.7581560283687945,17.364037842190015,21.991481481481483,12.73659420289855
1957-06-30,2.2560283687943263,17.21595744680851,21.99645390070922,12.435460992907801
1957-07-01,2.0,15.0,20.0,10.0
1957-07-02,7.1,14.7,19.4,10.0
1957-07-03,0.0,15.0,20.0,10.0
1957-07-04,0.3333333333333333,15.85,20.0,11.7
1957-07-05,0.6666666666666666,17.5,23.3,11.7
1957-07-06,1.0,14.45,18.9,10.0
1957-07-07,0.0,15.55,22.2,8.9
1957-07-08,5.95,15.825000000000001,21.1,10.55
1957-07-09,11.9,15.0,17.8,12.2
1957-07-10,0.0,15.850000000000001,20.6,11.1
1957-07-11,7.9,14.45,17.8,11.1
1957-07-12,0.0,15.85,20.0,11.7
1957-07-13,3.05,16.15,20.6,11.7
1957-07-14,6.1,15.549999999999999,18.9,12.2
1957-07-15,4.1,16.65,20.0,13.3
1957-07-16,2.0,17.200000000000003,21.1,13.3
1957-07-17,0.0,16.1,18.9,13.3
1957-07-18,0.03333333333333333,15.55,20.0,11.1
1957-07-19,0.06666666666666667,16.65,22.2,11.1
1957-07-20,0.1,18.35,22.8,13.9
1957-07-21,0.5578260869565217,16.4,21.1,11.7
1957-07-22,0.5954347826086956,16.95,22.2,11.7
1957-07-23,0.5466666666666667,17.5,22.8,12.2
1957-07-24,1.3804347826086956,16.95,22.2,11.7
1957-07-25,0.2905797101449275,16.4,21.7,11.1
1957-07-26,0.3,16.1,21.1,11.1
1957-07-27,0.5,15.850000000000001,20.6,11.1
1957-07-28,7.9,14.45,17.8,11.1
1957-07-29,6.1,16.65,20.0,13.3
1957-07-30,0.0,16.95,22.2,11.7
1957-07-31,1.0,15.3,20.6,10.0
1957-08-01,2.0,15.55,21.1,10.0
1957-08-02,3.0,14.7,19.4,10.0
1957-08-03,0.0,15.85,21.7,10.0
1957-08-04,7.1,15.799999999999999,19.4,12.2
1957-08-05,0.0,17.5,22.2,12.8
1957-08-06,1.5,16.95,21.7,12.2
1957-08-07,3.0,16.95,21.7,12.2
1957-08-08,7.9,16.1,18.9,13.3
1957-08-09,0.3,17.200000000000003,21.1,13.3
1957-08-10,2.0,16.950000000000003,20.6,13.3
1957-08-11,0.0,17.200000000000003,21.1,13.3
1957-08-12,0.5,16.950000000000003,20.6,13.3
1957-08-13,0.3,17.2,22.2,12.2
1957-08-14,0.0,15.850000000000001,20.6,11.1
1957-08-15,0.51,16.4,21.7,11.1
1957-08-16,1.02,18.049999999999997,24.4,11.7
1957-08-17,1.53,17.2,22.2,12.2
1957-08-18,0.42717391304347824,17.5,22.8,12.2
1957-08-19,1.1195652173913044,16.95,21.7,12.2
1957-08-20,0.6787234042553192,17.8,21.7,13.9
1957-08-21,1.6,17.25,22.8,11.7
1957-08-22,1.5472222222222223,17.25,22.8,11.7
1957-08-23,1.5395833333333335,18.299999999999997,24.4,12.2
1957-08-24,5.1,17.25,20.6,13.9
1957-08-25,0.0,15.0,20.0,10.0
1957-08-26,0.125,15.0,20.0,10.0
1957-08-27,0.25,16.1,22.2,10.0
1957-08-28,0.375,15.3,20.6,10.0
1957-08-29,2.369047619047619,15.85,21.7,10.0
1957-08-30,2.413095238095238,16.4,22.8,10.0
1957-08-31,2.3275510204081633,16.65,23.3,10.0
1957-09-01,2.0433673469387754,16.7,22.8,10.6
1957-09-02,1.0,16.950000000000003,21.1,12.8
1957-09-03,0.0,16.4,21.7,11.1
1957-09-04,2.033333333333333,16.65,22.2,11.1
1957-09-05,4.066666666666666,18.65,25.6,11.7
1957-09-06,6.1,17.5,20.0,15.0
1957-09-07,18.0,16.15,21.7,10.6
1957-09-08,6.1,15.0,19.4,10.6
1957-09-09,0.0,15.0,19.4,10.6
1957-09-10,0.1111111111111111,15.0,19.4,10.6
1957-09-11,0.2222222222222222,15.549999999999999,19.4,11.7
1957-09-12,0.3333333333333333,16.4,21.1,11.7
1957-09-13,0.7645833333333334,16.95,22.2,11.7
1957-09-14,1.84375,16.7,22.8,10.6
1957-09-15,1.5229166666666665,16.4,22.2,10.6
1957-09-16,2.764583333333333,17.25,22.8,11.7
1957-09-17,3.66734693877551,15.85,18.9,12.8
1957-09-18,1.0,13.9,20.0,7.8
1957-09-19,0.0,13.049999999999999,19.4,6.7
1957-09-20,0.0375,12.5,18.3,6.7
1957-09-21,0.075,13.35,18.9,7.8
1957-09-22,0.11249999999999999,13.35,18.9,7.8
1957-09-23,2.415646258503401,14.200000000000001,20.6,7.8
1957-09-24,3.0700680272108842,15.0,21.7,8.3
1957-09-25,1.5020408163265304,15.8,22.2,9.4
1957-09-26,4.047448979591836,15.3,20.0,10.6
1957-09-27,0.3,16.4,20.0,12.8
1957-09-28,2.0,18.05,22.2,13.9
1957-09-29,0.0,15.8,22.2,9.4
1957-09-30,2.3666666666666667,14.149999999999999,19.4,8.9
1957-10-01,4.733333333333333,15.0,21.1,8.9
1957-10-02,7.1,15.850000000000001,20.6,11.1
1957-10-03,0.0,10.55,15.0,6.1
1957-10-04,1.09,8.9,12.8,5.0
1957-10-05,2.18,8.850000000000001,13.3,4.4
1957-10-06,3.2700000000000005,9.4,14.4,4.4
1957-10-07,2.6510638297872338,7.25,12.8,1.7
1957-10-08,2.176595744680851,6.949999999999999,12.2,1.7
1957-10-09,3.185416666666667,9.45,15.0,3.9
1957-10-10,3.8755102040816327,10.85,15.6,6.1
1957-10-11,2.5163265306122446,11.399999999999999,16.7,6.1
1957-10-12,3.7204081632653057,12.5,18.3,6.7
1957-10-13,10.9,13.05,16.7,9.4
1957-10-14,4.1,11.950000000000001,16.1,7.8
1957-10-15,0.0,7.2,13.3,1.1
1957-10-16,0.25,6.6499999999999995,12.2,1.1
1957-10-17,0.5,6.65,11.1,2.2
1957-10-18,0.75,6.6499999999999995,12.2,1.1
1957-10-19,4.6375,6.1499999999999995,11.7,0.6
1957-10-20,4.838095238095238,6.1000000000000005,12.8,-0.6
1957-10-21,5.668027210884354,6.1000000000000005,12.8,-0.6
1957-10-22,4.292448979591836,6.949999999999999,11.7,2.2
1957-10-23,2.0,6.949999999999999,10.6,3.3
1957-10-24,26.9,8.3,13.3,3.3
1957-10-25,3.0,12.5,16.1,8.9
1957-10-26,6.1,12.5,14.4,10.6
1957-10-27,2.0,11.15,15.6,6.7
1957-10-28,0.0,9.75,12.8,6.7
1957-10-29,4.1,10.0,11.1,8.9
1957-10-30,15.0,11.350000000000001,13.3,9.4
1957-10-31,0.0,11.1,15.0,7.2
1957-11-01,0.8090909090909091,5.85,11.1,0.6
1957-11-02,1.6181818181818182,5.0,10.0,0.0
1957-11-03,2.4272727272727272,5.0,10.0,0.0
1957-11-04,8.079591836734693,4.75,10.6,-1.1
1957-11-05,4.928571428571429,5.0,11.1,-1.1
1957-11-06,5.970918367346939,4.7,10.0,-0.6
1957-11-07,6.007482993197279,5.85,11.1,0.6
1957-11-08,4.325680272108843,4.75,8.9,0.6
1957-11-09,4.881632653061224,4.45,8.3,0.6
1957-11-10,4.873469387755102,6.1499999999999995,10.6,1.7
1957-11-11,8.9,11.1,14.4,7.8
1957-11-12,13.0,9.15,11.1,7.2
1957-11-13,18.0,8.899999999999999,12.2,5.6
1957-11-14,10.9,8.35,11.1,5.6
1957-11-15,0.0,8.05,11.1,5.0
1957-11-16,3.0,4.15,9.4,-1.1
1957-11-17,0.0,4.45,10.0,-1.1
1957-11-18,6.1,4.45,7.2,1.7
1957-11-19,1.0,5.3,7.8,2.8
1957-11-20,0.0,1.4,7.2,-4.4
1957-11-21,0.5,1.4,7.2,-4.4
1957-11-22,1.0,1.6999999999999997,5.6,-2.2
1957-11-23,1.0,5.25,8.3,2.2
1957-11-24,1.0,7.8,10.6,5.0
1957-11-25,0.3,7.75,9.4,6.1
1957-11-26,3.0,8.6,12.2,5.0
1957-11-27,0.3,6.1,8.9,3.3
1957-11-28,7.1,3.6,7.8,-0.6
1957-11-29,0.0,3.8500000000000005,8.3,-0.6
1957-11-30,1.0,3.9,7.2,0.6
1957-12-01,2.0,6.3500000000000005,8.3,4.4
1957-12-02,10.9,6.65,8.3,5.0
1957-12-03,4.1,7.2,9.4,5.0
1957-12-04,0.0,8.9,10.6,7.2
1957-12-05,7.1,5.6,10.6,0.6
1957-12-06,4.1,3.65,6.7,0.6
1957-12-07,10.9,4.15,7.2,1.1
1957-12-08,0.5,6.1,11.1,1.1
1957-12-09,0.0,9.2,12.8,5.6
1957-12-10,0.6666666666666666,6.95,13.3,0.6
1957-12-11,1.3333333333333333,4.4,9.4,-0.6
1957-12-12,2.0,5.0,10.6,-0.6
1957-12-13,0.0,5.3,8.9,1.7
1957-12-14,7.9,4.45,7.2,1.7
1957-12-15,0.0,4.4,9.4,-0.6
1957-12-16,7.0,3.3000000000000003,7.2,-0.6
1957-12-17,14.0,8.05,11.1,5.0
1957-12-18,7.9,7.5,11.1,3.9
1957-12-19,13.0,4.7,7.2,2.2
1957-12-20,4.1,6.1,10.0,2.2
1957-12-21,7.9,4.45,7.8,1.1
1957-12-22,4.1,3.5999999999999996,6.1,1.1
1957-12-23,0.5,4.7,7.2,2.2
1957-12-24,6.1,6.1,8.9,3.3
1957-12-25,15.0,6.1,9.4,2.8
1957-12-26,19.1,7.25,10.6,3.9
1957-12-27,3.0,4.7,8.3,1.1
1957-12-28,29.0,4.7,8.3,1.1
1957-12-29,6.1,5.3,8.9,1.7
1957-12-30,4.1,1.4,6.1,-3.3
1957-12-31,0.0,-0.30000000000000004,3.3,-3.9
1958-01-01,0.25,0.2999999999999998,5.0,-4.4
1958-01-02,0.5,0.8499999999999996,6.1,-4.4
1958-01-03,2.0,5.85,8.9,2.8
1958-01-04,7.1,7.5,8.9,6.1
1958-01-05,0.0,7.5,10.0,5.0
1958-01-06,4.333333333333333,6.1,9.4,2.8
1958-01-07,8.666666666666666,3.65,5.6,1.7
1958-01-08,13.0,5.25,8.3,2.2
1958-01-09,10.9,4.75,7.8,1.7
1958-01-10,7.1,4.2,6.7,1.7
1958-01-11,10.9,5.550000000000001,8.9,2.2
1958-01-12,11.9,5.0,7.8,2.2
1958-01-13,0.0,3.9,7.2,0.6
1958-01-14,19.1,3.65,6.7,0.6
1958-01-15,23.1,7.2,10.0,4.4
1958-01-16,3.0,9.2,11.7,6.7
1958-01-17,23.9,8.05,10.0,6.1
1958-01-18,0.0,6.1,9.4,2.8
1958-01-19,1.7,4.75,7.8,1.7
1958-01-20,3.4,4.45,7.2,1.7
1958-01-21,5.1,3.05,7.8,-1.7
1958-01-22,0.3,2.5,6.7,-1.7
1958-01-23,21.1,5.550000000000001,8.3,2.8
1958-01-24,57.9,7.25,8.9,5.6
1958-01-25,5.1,7.8,10.0,5.6
1958-01-26,1.0,6.1,9.4,2.8
1958-01-27,2.0,6.4,10.0,2.8
1958-01-28,5.1,7.8,10.0,5.6
1958-01-29,4.1,7.5,12.2,2.8
1958-01-30,19.1,5.0,7.2,2.8
1958-01-31,7.1,5.3,7.8,2.8
1958-02-01,1.0,6.1,9.4,2.8
1958-02-02,0.0,5.0,8.9,1.1
1958-02-03,2.05,3.6,7.8,-0.6
1958-02-04,4.1,3.8500000000000005,8.3,-0.6
1958-02-05,0.0,4.7,8.3,1.1
1958-02-06,2.0,5.0,8.9,1.1
1958-02-07,7.1,6.95,8.9,5.0
1958-02-08,6.1,6.95,8.9,5.0
1958-02-09,5.1,8.9,10.6,7.2
1958-02-10,9.9,7.5,8.9,6.1
1958-02-11,0.3,6.1499999999999995,11.7,0.6
1958-02-12,11.9,5.3,10.0,0.6
1958-02-13,9.9,6.15,6.7,5.6
1958-02-14,0.5,6.65,8.9,4.4
1958-02-15,1.0,6.65,8.9,4.4
1958-02-16,14.0,7.8,10.6,5.0
1958-02-17,5.1,8.6,11.1,6.1
1958-02-18,14.0,8.35,10.6,6.1
1958-02-19,4.1,10.55,14.4,6.7
1958-02-20,0.0,10.0,13.3,6.7
1958-02-21,1.0,9.75,12.8,6.7
1958-02-22,11.9,9.75,12.8,6.7
1958-02-23,2.0,9.45,11.7,7.2
1958-02-24,5.1,11.1,14.4,7.8
1958-02-25,6.1,11.1,15.0,7.2
1958-02-26,7.1,6.4,10.6,2.2
1958-02-27,0.0,5.55,9.4,1.7
1958-02-28,0.16666666666666666,4.45,8.3,0.6
1958-03-01,0.3333333333333333,3.6,8.9,-1.7
1958-03-02,0.5,3.6,8.9,-1.7
1958-03-03,3.99468085106383,4.4,9.4,-0.6
1958-03-04,4.592553191489362,4.7,10.0,-0.6
1958-03-05,1.0,5.550000000000001,8.3,2.8
1958-03-06,0.0,3.9000000000000004,8.9,-1.1
1958-03-07,1.0,3.3499999999999996,7.8,-1.1
1958-03-08,7.1,5.800000000000001,9.4,2.2
1958-03-09,2.0,5.800000000000001,9.4,2.2
1958-03-10,0.0,4.45,10.0,-1.1
1958-03-11,0.5125,3.9000000000000004,8.9,-1.1
1958-03-12,1.025,4.15,9.4,-1.1
1958-03-13,1.5374999999999999,5.3,10.0,0.6
1958-03-14,5.028125,4.7,10.0,-0.6
1958-03-15,3.341666666666667,4.75,10.6,-1.1
1958-03-16,3.0446808510638297,5.0,11.1,-1.1
1958-03-17,3.2425531914893617,7.199999999999999,11.1,3.3
1958-03-18,4.1,5.55,7.8,3.3
1958-03-19,1.0,7.25,10.6,3.9
1958-03-20,10.9,7.2,9.4,5.0
1958-03-21,5.1,8.649999999999999,11.7,5.6
1958-03-22,0.0,9.45,13.3,5.6
1958-03-23,0.3,9.7,15.0,4.4
1958-03-24,0.0,8.05,11.7,4.4
1958-03-25,6.1,8.6,11.1,6.1
1958-03-26,0.0,9.75,12.8,6.7
1958-03-27,4.1,6.699999999999999,11.7,1.7
1958-03-28,0.0,6.3999999999999995,11.1,1.7
1958-03-29,1.0,8.35,13.9,2.8
1958-03-30,6.1,10.6,15.6,5.6
1958-03-31,0.5,8.6,12.2,5.0
1958-04-01,0.0,9.15,15.0,3.3
1958-04-02,3.0,8.3,13.3,3.3
1958-04-03,6.1,9.2,12.8,5.6
1958-04-04,0.3,8.6,13.9,3.3
1958-04-05,0.0,8.6,13.9,3.3
1958-04-06,1.525,8.3,13.3,3.3
1958-04-07,3.05,9.15,15.0,3.3
1958-04-08,4.574999999999999,10.0,16.1,3.9
1958-04-09,6.1,7.8,11.7,3.9
1958-04-10,7.1,7.8,11.7,3.9
