date,PRCP,TAVG,TMAX,TMIN
1957-02-03,2.8289999999999997,0.5512183333333333,0.9673833333333333,0.13505333333333333
1957-02-04,4.614,0.5895136054421769,1.0230578231292518,0.15596938775510202
1957-02-05,2.945,0.5573683333333334,0.96335,0.15138666666666667
1957-02-06,3.5180000000000002,0.5835165277777777,1.0124930555555556,0.15453999999999998
1957-02-07,3.864,0.6132478911564626,1.0079557823129253,0.21853999999999998
1957-02-08,2.792,0.5531579506802721,0.9824791666666667,0.12383673469387754
1957-02-09,3.4052,0.5136781632653061,0.9198163265306122,0.10754
1957-02-10,2.9884,0.5328843739876903,0.9752876984126985,0.0904810495626822
1957-02-11,3.5036,0.5177892857142857,0.9317357142857142,0.10384285714285714
1957-02-12,4.357142857142857,0.5484997619047619,0.9396019047619047,0.15739761904761906
1957-02-13,4.381,0.5791309523809525,0.955030612244898,0.20323129251700678
1957-02-14,4.065333333333333,0.5304438775510204,0.9567380952380953,0.10414965986394559
1957-02-15,6.176666666666666,0.5198182397959183,0.9288541666666666,0.11078231292517006
1957-02-16,3.9189999999999996,0.5449,0.9701333333333334,0.11966666666666664
1957-02-17,3.9339999999999997,0.5237142857142857,0.9439285714285713,0.1035
1957-02-18,4.68,0.48669523809523807,0.8835738095238095,0.08981666666666666
1957-02-19,4.795,0.45825952380952384,0.8682857142857143,0.04823333333333332
1957-02-20,3.866,0.49973639455782315,0.9465646258503402,0.052908163265306125
1957-02-21,2.753333333333333,0.5664965986394559,0.9967687074829933,0.1362244897959184
1957-02-22,4.318027210884354,0.46738715277777776,0.8515277777777778,0.08324652777777779
1957-02-23,3.2020408163265306,0.45974489795918366,0.8456802721088436,0.07380952380952381
1957-02-24,4.8484693877551015,0.46904761904761905,0.8585034013605443,0.07959183673469387
1957-02-25,4.603061224489796,0.46784013605442176,0.8592517006802721,0.07642857142857143
1957-02-26,2.030442176870748,0.4718367346938776,0.8747448979591838,0.06892857142857142
1957-02-27,4.002380952380952,0.48844387755102037,0.8857653061224489,0.09112244897959183
1957-02-28,3.454761904761905,0.5327721088435374,0.9159013605442178,0.14964285714285713
1957-03-01,3.7132653061224485,0.5393274163832199,0.9425868055555555,0.13606802721088435
1957-03-02,4.6194444444444445,0.5432389923167849,0.9362765957446809,0.1502013888888889
1957-03-03,3.99468085106383,0.55715625,0.9517708333333333,0.16254166666666667
1957-03-04,4.592553191489362,0.5311545138888889,0.9164756944444444,0.14583333333333334
1957-03-05,3.002083333333333,0.5688010204081633,0.9611394557823129,0.1764625850340136
1957-03-06,2.5051020408163267,0.5682159863945578,0.9737789115646259,0.1626530612244898
1957-03-07,3.146938775510204,0.5605901360544218,0.9686632653061225,0.1525170068027211
1957-03-08,3.2489795918367346,0.5526991921768707,0.9448541666666667,0.16054421768707483
1957-03-09,3.6795918367346943,0.5879315121882086,0.9961215277777778,0.17974149659863944
1957-03-10,3.4428571428571426,0.6171666666666668,1.0236938775510205,0.21063945578231294
1957-03-11,4.885969387755102,0.6507499999999999,1.0343673469387755,0.26713265306122447
1957-03-12,4.178061224489796,0.6737326388888889,1.0751458333333332,0.27231944444444445
1957-03-13,3.7966836734693876,0.6777891156462585,1.0833299319727892,0.2722482993197279
1957-03-14,5.028125,0.685374149659864,1.0666530612244898,0.3040952380952381
1957-03-15,3.341666666666667,0.6577430555555556,1.033125,0.2823611111111111
1957-03-16,3.0446808510638297,0.6407725694444444,1.04765625,0.2338888888888889
1957-03-17,3.2425531914893617,0.653359375,1.0808333333333333,0.22588541666666664
1957-03-18,3.990625,0.6769982993197278,1.0885544217687073,0.2654421768707483
1957-03-19,3.555102040816327,0.7071683673469388,1.1079591836734695,0.30637755102040815
1957-03-20,2.877551020408163,0.6962210884353741,1.1133537414965986,0.2790884353741496
1957-03-21,4.428571428571429,0.7211836734693877,1.1354489795918368,0.3069183673469388
1957-03-22,4.427083333333333,0.7231360544217686,1.120108843537415,0.32616326530612244
1957-03-23,3.063265306122449,0.724548611111111,1.139298611111111,0.3097986111111111
1957-03-24,3.4224489795918367,0.7214285714285714,1.133374149659864,0.3094829931972789
1957-03-25,2.2622448979591834,0.7256001984126984,1.1394295634920635,0.31177083333333333
1957-03-26,3.444897959183674,0.7644616132167152,1.1647803692905734,0.36414285714285716
1957-03-27,3.7693877551020405,0.743204365079365,1.1563373015873015,0.33007142857142857
1957-03-28,4.381632653061224,0.7535539151830944,1.1522132725430596,0.35489455782312923
1957-03-29,3.9530612244897965,0.7661414270938873,1.179696048632219,0.3525868055555556
1957-03-30,3.5285714285714285,0.7823447420634921,1.195546626984127,0.36914285714285716
1957-03-31,3.8619047619047624,0.7499585813492063,1.1804409722222222,0.31947619047619047
1957-04-01,1.7380493289097283,0.7540102787749643,1.1807433331458428,0.3272772244040859
1957-04-02,3.3199762088398646,0.7788767379006937,1.2071388648652674,0.35061461093611984
1957-04-03,3.858365673804015,0.8110522989156665,1.210255917816354,0.4118486800149789
1957-04-04,3.5124999999999997,0.8248315972222222,1.2544270833333333,0.3952361111111111
1957-04-05,3.9958333333333336,0.80280693031144,1.2331847826086957,0.3724290780141844
1957-04-06,2.850520833333333,0.8339162550658561,1.253174772036474,0.4146577380952381
1957-04-07,4.015625,0.8569713620820669,1.2780126646403243,0.43593005952380953
1957-04-08,4.372395833333333,0.8466478174603175,1.257794642857143,0.435500992063492
1957-04-09,3.047916666666667,0.8536241134751772,1.2724468085106382,0.4348014184397163
1957-04-10,2.7781249999999997,0.8428115942028985,1.2724963768115942,0.4131268115942029
1957-04-11,3.202083333333334,0.8505602836879432,1.3069574468085106,0.39416312056737585
1957-04-12,2.764583333333333,0.8463900709219858,1.2749539007092199,0.41782624113475175
1957-04-13,4.072916666666667,0.8717621527777778,1.2861909722222222,0.4573333333333333
1957-04-14,2.0749999999999997,0.8902145390070922,1.3224326241134752,0.45799645390070925
1957-04-15,1.7074999999999998,0.9094240672217083,1.3308623188405797,0.4879858156028369
1957-04-16,3.2073611111111107,0.9181475694444444,1.35375,0.4825451388888889
1957-04-17,3.4530555555555558,0.9581722222222222,1.410862962962963,0.5054814814814814
1957-04-18,2.5617021276595744,0.948763490595128,1.398768115942029,0.49875886524822693
1957-04-19,2.2291666666666665,0.9779079861111111,1.4257291666666667,0.5300868055555555
1957-04-20,3.590277777777778,0.9924392361111111,1.4371527777777777,0.5477256944444444
1957-04-21,2.2513888888888887,0.9960590277777779,1.4570798611111113,0.5350381944444444
1957-04-22,1.425,1.0016059027777777,1.4417291666666667,0.5614826388888888
1957-04-23,4.025,0.9963107638888888,1.4454340277777777,0.5471875
1957-04-24,4.029166666666667,1.0079787234042552,1.468673758865248,0.5472836879432624
1957-04-25,2.9836004273504275,0.9918402777777778,1.4254166666666668,0.5582638888888889
1957-04-26,2.4463675213675216,1.0152612054535042,1.4499580745341614,0.580564336372847
1957-04-27,2.7539262820512818,1.0458769841269842,1.5078849206349207,0.5838690476190477
1957-04-28,2.3914893617021273,1.0657114389233955,1.5278959627329192,0.6035269151138717
1957-04-29,1.3574468085106384,1.0966703703703702,1.5779925925925924,0.6153481481481481
1957-04-30,2.3836879432624114,1.0985265957446808,1.5562801418439716,0.6407730496453901
1957-05-01,2.122695035460993,1.0935744680851065,1.5672836879432626,0.6198652482269503
1957-05-02,2.7127659574468086,1.1262169673142153,1.5855615942028987,0.6668723404255319
1957-05-03,2.8659574468085105,1.1617659574468087,1.6115602836879435,0.7119716312056737
1957-05-04,2.6425531914893616,1.136567375886525,1.5715425531914893,0.7015921985815603
1957-05-05,2.3140425531914897,1.1055787234042553,1.5422,0.6689574468085107
1957-05-06,1.5929787234042552,1.1388036925686094,1.5758804347826085,0.70172695035461
1957-05-07,1.9272340425531915,1.168984375,1.6012048611111112,0.7367638888888889
1957-05-08,1.7652173913043478,1.1776811594202898,1.6228623188405797,0.7325
1957-05-09,0.8170212765957446,1.1978315602836878,1.675968085106383,0.7196950354609928
1957-05-10,0.7053191489361702,1.2128442028985509,1.677144927536232,0.7485434782608695
1957-05-11,1.8361702127659574,1.2356702898550727,1.694130434782609,0.7772101449275362
1957-05-12,2.6439716312056736,1.2493136645962735,1.714648033126294,0.7839792960662527
1957-05-13,1.613768115942029,1.260706978767455,1.7160750517598342,0.8053389057750759
1957-05-14,3.3475177304964543,1.2747526320426412,1.7385093167701864,0.8109959473150962
1957-05-15,3.1875886524822694,1.3158683977455716,1.7693925925925924,0.8623442028985507
1957-05-16,1.2648936170212766,1.317894927536232,1.7756485507246378,0.860141304347826
1957-05-17,1.824468085106383,1.3262373188405796,1.7756920289855072,0.8767826086956522
1957-05-18,2.068085106382979,1.3435248226950354,1.7949007092198581,0.8921489361702127
1957-05-19,1.4446808510638296,1.3588652482269503,1.8270060790273555,0.8907244174265451
1957-05-20,2.1687499999999997,1.3371875,1.7856125992063492,0.8887624007936509
1957-05-21,1.0829787234042554,1.3391493055555554,1.7901984126984127,0.8881001984126984
1957-05-22,2.1549107142857142,1.3341028368794325,1.8066028368794325,0.8616028368794326
1957-05-23,2.029613095238095,1.3478244680851064,1.8090744680851063,0.8865744680851063
1957-05-24,1.2824404761904762,1.3659432624113474,1.8031063829787233,0.9287801418439716
1957-05-25,1.6851063829787234,1.399104609929078,1.8629255319148936,0.9352836879432624
1957-05-26,1.7765957446808511,1.4136458333333333,1.8624652777777777,0.9648263888888889
1957-05-27,3.353191489361702,1.4419444444444445,1.8740798611111111,1.0098090277777778
1957-05-28,2.3041666666666667,1.4398776041666668,1.886685763888889,0.9930694444444444
1957-05-29,3.61875,1.441109375,1.8810277777777777,1.0011909722222223
1957-05-30,2.0890151515151514,1.4533480902777778,1.9055642361111111,1.0011319444444444
1957-05-31,2.359280303030303,1.4496804347826089,1.8981000000000001,1.0012608695652174
1957-06-01,1.721212121212121,1.4496572617946346,1.9011159420289856,0.9981985815602837
1957-06-02,1.797872340425532,1.4862574862096138,1.9413518518518518,1.031163120567376
1957-06-03,1.8308510638297872,1.48780770120259,1.923423913043478,1.0521914893617021
1957-06-04,2.096195652173913,1.5147127659574466,1.9713475177304964,1.058078014184397
1957-06-05,2.1793478260869565,1.520522222222222,1.9575814814814814,1.083462962962963
1957-06-06,1.329891304347826,1.4982259259259258,1.936274074074074,1.0601777777777777
1957-06-07,2.4282608695652175,1.5185070921985815,1.9417588652482267,1.0952553191489363
1957-06-08,1.5054347826086956,1.4975907809983897,1.9258518518518517,1.0693297101449275
1957-06-09,3.075531914893617,1.4965126811594205,1.922753623188406,1.0702717391304348
1957-06-10,2.7290780141843975,1.5042210144927535,1.9366304347826087,1.0718115942028985
1957-06-11,1.4159574468085105,1.5019769503546099,1.9539184397163119,1.050035460992908
1957-06-12,1.0400709219858155,1.5278280141843972,1.9647517730496453,1.090904255319149
1957-06-13,2.5291666666666663,1.534970486111111,1.9682152777777777,1.1017256944444445
1957-06-14,1.7384469696969698,1.5313124999999999,1.9499374999999999,1.1126875
1957-06-15,2.2789772727272726,1.5154236111111112,1.954923611111111,1.0759236111111112
1957-06-16,1.1435527146464646,1.5351329787234043,1.985336879432624,1.0849290780141845
1957-06-17,1.4789007092198583,1.5448177083333334,2.017916666666667,1.07171875
1957-06-18,2.519414893617021,1.5608680555555556,2.0181944444444446,1.1035416666666666
1957-06-19,2.2141304347826085,1.5731684027777777,2.0088715277777776,1.1374652777777778
1957-06-20,0.8913043478260869,1.5805729166666667,2.047135416666667,1.1140104166666667
1957-06-21,1.3304347826086957,1.5912076009867406,2.0518478260869566,1.130567375886525
1957-06-22,0.6152173913043478,1.6337802960222017,2.0940144927536233,1.1735460992907802
1957-06-23,1.0212765957446808,1.6559739583333335,2.12465625,1.1872916666666666
1957-06-24,2.4385416666666666,1.6530885416666667,2.1140243055555556,1.1921527777777778
1957-06-25,1.0666666666666667,1.6680252659574468,2.1445921985815604,1.1914583333333333
1957-06-26,0.8009722222222222,1.7097378472222222,2.1846666666666668,1.234809027777778
1957-06-27,1.7644444444444443,1.7072708333333333,2.186138888888889,1.2284027777777777
1957-06-28,1.4688888888888887,1.7071755319148938,2.1650425531914896,1.249308510638298
1957-06-29,1.7581560283687945,1.7364037842190014,2.199148148148148,1.273659420289855
1957-06-30,2.2560283687943263,1.721595744680851,2.199645390070922,1.24354609929078
1957-07-01,2.0,1.5,2.0,1.0
1957-07-02,7.1,1.47,1.94,1.0
1957-07-03,0.0,1.5,2.0,1.0
1957-07-04,0.3333333333333333,1.585,2.0,1.17
1957-07-05,0.6666666666666666,1.75,2.33,1.17
1957-07-06,1.0,1.4449999999999998,1.89,1.0
1957-07-07,0.0,1.5550000000000002,2.22,0.89
1957-07-08,5.95,1.5825,2.1100000000000003,1.055
1957-07-09,11.9,1.5,1.78,1.22
1957-07-10,0.0,1.585,2.06,1.11
1957-07-11,7.9,1.445,1.78,1.11
1957-07-12,0.0,1.585,2.0,1.17
1957-07-13,3.05,1.615,2.06,1.17
1957-07-14,6.1,1.555,1.89,1.22
1957-07-15,4.1,1.665,2.0,1.33
1957-07-16,2.0,1.7200000000000002,2.1100000000000003,1.33
1957-07-17,0.0,1.6099999999999999,1.89,1.33
1957-07-18,0.03333333333333333,1.5550000000000002,2.0,1.11
1957-07-19,0.06666666666666667,1.665,2.22,1.11
1957-07-20,0.1,1.835,2.28,1.39
1957-07-21,0.5578260869565217,1.6400000000000001,2.1100000000000003,1.17
1957-07-22,0.5954347826086956,1.695,2.22,1.17
1957-07-23,0.5466666666666667,1.75,2.28,1.22
1957-07-24,1.3804347826086956,1.695,2.22,1.17
1957-07-25,0.2905797101449275,1.6400000000000001,2.17,1.11
1957-07-26,0.3,1.6100000000000003,2.1100000000000003,1.11
1957-07-27,0.5,1.585,2.06,1.11
1957-07-28,7.9,1.445,1.78,1.11
1957-07-29,6.1,1.665,2.0,1.33
1957-07-30,0.0,1.695,2.22,1.17
1957-07-31,1.0,1.53,2.06,1.0
1957-08-01,2.0,1.5550000000000002,2.1100000000000003,1.0
1957-08-02,3.0,1.47,1.94,1.0
1957-08-03,0.0,1.585,2.17,1.0
1957-08-04,7.1,1.58,1.94,1.22
1957-08-05,0.0,1.75,2.22,1.28
1957-08-06,1.5,1.6949999999999998,2.17,1.22
1957-08-07,3.0,1.6949999999999998,2.17,1.22
1957-08-08,7.9,1.6099999999999999,1.89,1.33
1957-08-09,0.3,1.7200000000000002,2.1100000000000003,1.33
1957-08-10,2.0,1.695,2.06,1.33
1957-08-11,0.0,1.7200000000000002,2.1100000000000003,1.33
1957-08-12,0.5,1.695,2.06,1.33
1957-08-13,0.3,1.7200000000000002,2.22,1.22
1957-08-14,0.0,1.585,2.06,1.11
1957-08-15,0.51,1.6400000000000001,2.17,1.11
1957-08-16,1.02,1.805,2.44,1.17
1957-08-17,1.53,1.7200000000000002,2.22,1.22
1957-08-18,0.42717391304347824,1.75,2.28,1.22
1957-08-19,1.1195652173913044,1.6949999999999998,2.17,1.22
1957-08-20,0.6787234042553192,1.7799999999999998,2.17,1.39
1957-08-21,1.6,1.7249999999999999,2.28,1.17
1957-08-22,1.5472222222222223,1.7249999999999999,2.28,1.17
1957-08-23,1.5395833333333335,1.83,2.44,1.22
1957-08-24,5.1,1.725,2.06,1.39
1957-08-25,0.0,1.5,2.0,1.0
1957-08-26,0.125,1.5,2.0,1.0
1957-08-27,0.25,1.61,2.22,1.0
1957-08-28,0.375,1.53,2.06,1.0
1957-08-29,2.369047619047619,1.585,2.17,1.0
1957-08-30,2.413095238095238,1.64,2.28,1.0
1957-08-31,2.3275510204081633,1.665,2.33,1.0
1957-09-01,2.0433673469387754,1.67,2.28,1.06
1957-09-02,1.0,1.6950000000000003,2.1100000000000003,1.28
1957-09-03,0.0,1.6400000000000001,2.17,1.11
1957-09-04,2.033333333333333,1.665,2.22,1.11
1957-09-05,4.066666666666666,1.865,2.56,1.17
1957-09-06,6.1,1.75,2.0,1.5
1957-09-07,18.0,1.615,2.17,1.06
1957-09-08,6.1,1.5,1.94,1.06
1957-09-09,0.0,1.5,1.94,1.06
1957-09-10,0.1111111111111111,1.5,1.94,1.06
1957-09-11,0.2222222222222222,1.555,1.94,1.17
1957-09-12,0.3333333333333333,1.6400000000000001,2.1100000000000003,1.17
1957-09-13,0.7645833333333334,1.695,2.22,1.17
1957-09-14,1.84375,1.67,2.28,1.06
1957-09-15,1.5229166666666665,1.6400000000000001,2.22,1.06
1957-09-16,2.764583333333333,1.7249999999999999,2.28,1.17
1957-09-17,3.66734693877551,1.585,1.89,1.28
1957-09-18,1.0,1.3900000000000001,2.0,0.78
1957-09-19,0.0,1.305,1.94,0.67
1957-09-20,0.0375,1.25,1.83,0.67
1957-09-21,0.075,1.335,1.89,0.78
1957-09-22,0.11249999999999999,1.335,1.89,0.78
1957-09-23,2.415646258503401,1.42,2.06,0.78
1957-09-24,3.0700680272108842,1.5,2.17,0.8300000000000001
1957-09-25,1.5020408163265304,1.58,2.22,0.94
1957-09-26,4.047448979591836,1.53,2.0,1.06
1957-09-27,0.3,1.6400000000000001,2.0,1.28
1957-09-28,2.0,1.8050000000000002,2.22,1.39
1957-09-29,0.0,1.58,2.22,0.94
1957-09-30,2.3666666666666667,1.415,1.94,0.89
1957-10-01,4.733333333333333,1.5000000000000002,2.1100000000000003,0.89
1957-10-02,7.1,1.585,2.06,1.11
1957-10-03,0.0,1.055,1.5,0.61
1957-10-04,1.09,0.89,1.28,0.5
1957-10-05,2.18,0.885,1.33,0.44
1957-10-06,3.2700000000000005,0.94,1.44,0.44
1957-10-07,2.6510638297872338,0.725,1.28,0.1699999999999999
1957-10-08,2.176595744680851,0.695,1.22,0.1699999999999999
1957-10-09,3.185416666666667,0.9450000000000001,1.5,0.39
1957-10-10,3.8755102040816327,1.085,1.56,0.61
1957-10-11,2.5163265306122446,1.14,1.67,0.61
1957-10-12,3.7204081632653057,1.25,1.83,0.67
1957-10-13,10.9,1.305,1.67,0.94
1957-10-14,4.1,1.195,1.61,0.78
1957-10-15,0.0,0.7200000000000001,1.33,0.11
1957-10-16,0.25,0.665,1.22,0.11
1957-10-17,0.5,0.665,1.11,0.22
1957-10-18,0.75,0.665,1.22,0.11
1957-10-19,4.6375,0.615,1.17,0.06
1957-10-20,4.838095238095238,0.61,1.28,-0.06
1957-10-21,5.668027210884354,0.61,1.28,-0.06
1957-10-22,4.292448979591836,0.695,1.17,0.22
1957-10-23,2.0,0.695,1.06,0.3299999999999999
1957-10-24,26.9,0.83,1.33,0.3299999999999999
1957-10-25,3.0,1.25,1.61,0.89
1957-10-26,6.1,1.25,1.44,1.06
1957-10-27,2.0,1.115,1.56,0.67
1957-10-28,0.0,0.9750000000000001,1.28,0.67
1957-10-29,4.1,1.0,1.11,0.89
1957-10-30,15.0,1.135,1.33,0.94
1957-10-31,0.0,1.1099999999999999,1.5,0.72
1957-11-01,0.8090909090909091,0.5850000000000001,1.11,0.06
1957-11-02,1.6181818181818182,0.5,1.0,0.0
1957-11-03,2.4272727272727272,0.5,1.0,0.0
1957-11-04,8.079591836734693,0.47500000000000003,1.06,-0.11
1957-11-05,4.928571428571429,0.5,1.11,-0.11
1957-11-06,5.970918367346939,0.47,1.0,-0.06
1957-11-07,6.007482993197279,0.5850000000000001,1.11,0.06
1957-11-08,4.325680272108843,0.475,0.89,0.06
1957-11-09,4.881632653061224,0.44500000000000006,0.8300000000000001,0.06
1957-11-10,4.873469387755102,0.615,1.06,0.1699999999999999
1957-11-11,8.9,1.1099999999999999,1.44,0.78
1957-11-12,13.0,0.915,1.11,0.72
1957-11-13,18.0,0.8899999999999999,1.22,0.5599999999999999
1957-11-14,10.9,0.835,1.11,0.5599999999999999
1957-11-15,0.0,0.805,1.11,0.5
1957-11-16,3.0,0.415,0.94,-0.11
1957-11-17,0.0,0.445,1.0,-0.11
1957-11-18,6.1,0.44499999999999995,0.72,0.1699999999999999
1957-11-19,1.0,0.53,0.78,0.2799999999999999
1957-11-20,0.0,0.13999999999999999,0.72,-0.44
1957-11-21,0.5,0.13999999999999999,0.72,-0.44
1957-11-22,1.0,0.16999999999999998,0.5599999999999999,-0.22
1957-11-23,1.0,0.525,0.8300000000000001,0.22
1957-11-24,1.0,0.78,1.06,0.5
1957-11-25,0.3,0.7749999999999999,0.94,0.61
1957-11-26,3.0,0.86,1.22,0.5
1957-11-27,0.3,0.61,0.89,0.3299999999999999
1957-11-28,7.1,0.36,0.78,-0.06
1957-11-29,0.0,0.385,0.8300000000000001,-0.06
1957-11-30,1.0,0.39,0.72,0.06
1957-12-01,2.0,0.635,0.8300000000000001,0.44
1957-12-02,10.9,0.665,0.8300000000000001,0.5
1957-12-03,4.1,0.72,0.94,0.5
1957-12-04,0.0,0.89,1.06,0.72
1957-12-05,7.1,0.56,1.06,0.06
1957-12-06,4.1,0.365,0.67,0.06
1957-12-07,10.9,0.415,0.72,0.11
1957-12-08,0.5,0.6100000000000001,1.11,0.11
1957-12-09,0.0,0.9199999999999999,1.28,0.5599999999999999
1957-12-10,0.6666666666666666,0.6950000000000001,1.33,0.06
1957-12-11,1.3333333333333333,0.43999999999999995,0.94,-0.06
1957-12-12,2.0,0.5,1.06,-0.06
1957-12-13,0.0,0.5299999999999999,0.89,0.1699999999999999
1957-12-14,7.9,0.44499999999999995,0.72,0.1699999999999999
1957-12-15,0.0,0.43999999999999995,0.94,-0.06
1957-12-16,7.0,0.32999999999999996,0.72,-0.06
1957-12-17,14.0,0.805,1.11,0.5
1957-12-18,7.9,0.75,1.11,0.39
1957-12-19,13.0,0.47,0.72,0.22
1957-12-20,4.1,0.61,1.0,0.22
1957-12-21,7.9,0.445,0.78,0.11
1957-12-22,4.1,0.36,0.61,0.11
1957-12-23,0.5,0.47,0.72,0.22
1957-12-24,6.1,0.61,0.89,0.3299999999999999
1957-12-25,15.0,0.6099999999999999,0.94,0.2799999999999999
1957-12-26,19.1,0.7250000000000001,1.06,0.39
1957-12-27,3.0,0.47000000000000003,0.8300000000000001,0.11
1957-12-28,29.0,0.47000000000000003,0.8300000000000001,0.11
1957-12-29,6.1,0.5299999999999999,0.89,0.1699999999999999
1957-12-30,4.1,0.14000000000000004,0.61,-0.3299999999999999
1957-12-31,0.0,-0.030000000000000054,0.3299999999999999,-0.39
1958-01-01,0.25,0.03,0.5,-0.44
1958-01-02,0.5,0.08499999999999999,0.61,-0.44
1958-01-03,2.0,0.585,0.89,0.2799999999999999
1958-01-04,7.1,0.75,0.89,0.61
1958-01-05,0.0,0.75,1.0,0.5
1958-01-06,4.333333333333333,0.6099999999999999,0.94,0.2799999999999999
1958-01-07,8.666666666666666,0.36499999999999994,0.5599999999999999,0.1699999999999999
1958-01-08,13.0,0.525,0.8300000000000001,0.22
1958-01-09,10.9,0.475,0.78,0.1699999999999999
1958-01-10,7.1,0.42,0.67,0.1699999999999999
1958-01-11,10.9,0.555,0.89,0.22
1958-01-12,11.9,0.5,0.78,0.22
1958-01-13,0.0,0.39,0.72,0.06
1958-01-14,19.1,0.365,0.67,0.06
1958-01-15,23.1,0.72,1.0,0.44
1958-01-16,3.0,0.9199999999999999,1.17,0.67
1958-01-17,23.9,0.8049999999999999,1.0,0.61
1958-01-18,0.0,0.6099999999999999,0.94,0.2799999999999999
1958-01-19,1.7,0.475,0.78,0.1699999999999999
1958-01-20,3.4,0.44499999999999995,0.72,0.1699999999999999
1958-01-21,5.1,0.30500000000000005,0.78,-0.1699999999999999
1958-01-22,0.3,0.25000000000000006,0.67,-0.1699999999999999
1958-01-23,21.1,0.5549999999999999,0.8300000000000001,0.2799999999999999
1958-01-24,57.9,0.725,0.89,0.5599999999999999
1958-01-25,5.1,0.78,1.0,0.5599999999999999
1958-01-26,1.0,0.6099999999999999,0.94,0.2799999999999999
1958-01-27,2.0,0.6399999999999999,1.0,0.2799999999999999
1958-01-28,5.1,0.78,1.0,0.5599999999999999
1958-01-29,4.1,0.75,1.22,0.2799999999999999
1958-01-30,19.1,0.49999999999999994,0.72,0.2799999999999999
1958-01-31,7.1,0.53,0.78,0.2799999999999999
1958-02-01,1.0,0.6099999999999999,0.94,0.2799999999999999
1958-02-02,0.0,0.5,0.89,0.11
1958-02-03,2.05,0.36,0.78,-0.06
1958-02-04,4.1,0.385,0.8300000000000001,-0.06
1958-02-05,0.0,0.47000000000000003,0.8300000000000001,0.11
1958-02-06,2.0,0.5,0.89,0.11
1958-02-07,7.1,0.6950000000000001,0.89,0.5
1958-02-08,6.1,0.6950000000000001,0.89,0.5
1958-02-09,5.1,0.89,1.06,0.72
1958-02-10,9.9,0.75,0.89,0.61
1958-02-11,0.3,0.615,1.17,0.06
1958-02-12,11.9,0.53,1.0,0.06
1958-02-13,9.9,0.615,0.67,0.5599999999999999
1958-02-14,0.5,0.665,0.89,0.44
1958-02-15,1.0,0.665,0.89,0.44
1958-02-16,14.0,0.78,1.06,0.5
1958-02-17,5.1,0.8600000000000001,1.11,0.61
1958-02-18,14.0,0.835,1.06,0.61
1958-02-19,4.1,1.055,1.44,0.67
1958-02-20,0.0,1.0,1.33,0.67
1958-02-21,1.0,0.9750000000000001,1.28,0.67
1958-02-22,11.9,0.9750000000000001,1.28,0.67
1958-02-23,2.0,0.945,1.17,0.72
1958-02-24,5.1,1.1099999999999999,1.44,0.78
1958-02-25,6.1,1.1099999999999999,1.5,0.72
1958-02-26,7.1,0.64,1.06,0.22
1958-02-27,0.0,0.5549999999999999,0.94,0.1699999999999999
1958-02-28,0.16666666666666666,0.44500000000000006,0.8300000000000001,0.06
1958-03-01,0.3333333333333333,0.36000000000000004,0.89,-0.1699999999999999
1958-03-02,0.5,0.36000000000000004,0.89,-0.1699999999999999
1958-03-03,3.99468085106383,0.43999999999999995,0.94,-0.06
