date,PRCP,TAVG,TMAX,TMIN
1951-07-26,0.0,2.88,3.44,2.32
1951-07-27,0.0,2.8899999999999997,3.63,2.15
1951-07-28,0.0,2.9450000000000003,3.64,2.25
1951-07-29,0.0,3.0149999999999997,3.76,2.27
1951-07-30,0.0,3.0,3.66,2.34
1951-07-31,0.0,2.8149999999999995,3.5799999999999996,2.05
1951-08-01,0.0,2.825,3.56,2.09
1951-08-02,0.1,2.775,3.21,2.34
1951-08-03,5.7,2.7749999999999995,3.2299999999999995,2.32
1951-08-04,0.0,2.75,3.3,2.2
1951-08-05,0.0,2.825,3.31,2.34
1951-08-06,0.2,3.005,3.5,2.51
1951-08-07,0.0,2.885,3.51,2.26
1951-08-08,0.0,2.965,3.5799999999999996,2.35
1951-08-09,0.0,3.0,3.62,2.38
1951-08-10,12.7,3.045,3.63,2.46
1951-08-11,0.0,3.05,3.78,2.32
1951-08-12,0.0,2.98,3.59,2.37
1951-08-13,0.0,2.9699999999999998,3.62,2.32
1951-08-14,0.0,3.075,3.770000000000001,2.38
1951-08-15,0.0,2.995,3.62,2.37
1951-08-16,0.0,2.995,3.55,2.44
1951-08-17,0.0,2.985,3.53,2.44
1951-08-18,0.4,3.0549999999999997,3.46,2.65
1951-08-19,1.1,2.89,3.16,2.62
1951-08-20,0.0,2.855,3.19,2.52
1951-08-21,0.0,2.865,3.31,2.42
1951-08-22,0.0,2.6550000000000002,2.83,2.48
1951-08-23,2.1,2.915,3.44,2.3899999999999997
1951-08-24,0.0,2.985,3.53,2.44
1951-08-25,0.0,2.8499999999999996,3.4799999999999995,2.22
1951-08-26,0.0,2.9450000000000003,3.71,2.18
1951-08-27,0.0,3.05,3.7,2.4
1951-08-28,0.0,2.915,3.6,2.23
1951-08-29,15.7,2.8449999999999998,3.3299999999999996,2.3600000000000003
1951-08-30,2.9,2.82,3.3,2.34
1951-08-31,0.1,2.785,3.18,2.3899999999999997
1951-09-01,0.4,2.5999999999999996,3.05,2.15
1951-09-02,0.0,2.385,3.09,1.6800000000000002
1951-09-03,0.0,2.3899999999999997,3.21,1.5699999999999998
1951-09-04,0.0,2.485,3.17,1.8
1951-09-05,0.9,2.2649999999999997,2.55,1.98
1951-09-06,0.0,2.35,3.0,1.7
1951-09-07,0.0,2.225,2.87,1.58
1951-09-08,0.0,2.18,2.74,1.62
1951-09-09,6.3,2.0700000000000003,2.33,1.81
1951-09-10,0.0,2.455,2.98,1.93
1951-09-11,0.0,2.23,2.74,1.72
1951-09-12,0.0,2.105,2.87,1.34
1951-09-13,0.0,2.435,3.0,1.87
1951-09-14,4.9,2.225,2.81,1.64
1951-09-15,42.8,2.0549999999999997,2.3,1.81
1951-09-16,0.2,2.21,2.47,1.95
1951-09-17,0.0,2.125,2.68,1.5699999999999998
1951-09-18,0.5,2.135,2.52,1.75
1951-09-19,0.9,2.23,2.84,1.62
1951-09-20,0.0,1.8050000000000002,2.5,1.11
1951-09-21,0.0,1.955,2.72,1.19
1951-09-22,0.0,2.0500000000000003,2.74,1.36
1951-09-23,0.0,2.09,2.9,1.28
1951-09-24,1.1,1.97,2.56,1.38
1951-09-25,12.1,2.05,2.44,1.66
1951-09-26,48.1,2.035,2.26,1.81
1951-09-27,0.1,2.085,2.65,1.52
1951-09-28,0.1,2.045,2.87,1.22
1951-09-29,0.0,1.935,2.6,1.27
1951-09-30,2.8,2.04,2.23,1.85
1951-10-01,0.0,2.195,2.6,1.7899999999999998
1951-10-02,0.0,2.055,2.62,1.49
1951-10-03,0.0,2.01,2.52,1.5
1951-10-04,0.0,1.895,2.62,1.17
1951-10-05,0.1,2.085,2.79,1.38
1951-10-06,0.0,1.7650000000000001,2.41,1.12
1951-10-07,0.0,1.805,2.67,0.94
1951-10-08,0.0,1.9649999999999999,2.21,1.72
1951-10-09,0.0,2.285,2.88,1.69
1951-10-10,0.0,2.17,2.96,1.38
1951-10-11,0.0,2.11,2.92,1.3
1951-10-12,0.0,2.14,2.74,1.54
1951-10-13,1.5,2.005,2.45,1.56
1951-10-14,24.8,1.94,2.16,1.72
1951-10-15,1.5,2.105,2.6,1.61
1951-10-16,0.0,1.9299999999999997,2.6399999999999997,1.22
1951-10-17,0.0,2.0,2.79,1.21
1951-10-18,0.0,1.99,2.85,1.13
1951-10-19,0.1,2.0700000000000003,2.83,1.31
1951-10-20,22.2,2.14,2.72,1.56
1951-10-21,7.8,2.0100000000000002,2.49,1.53
1951-10-22,0.0,1.62,2.16,1.08
1951-10-23,25.0,1.405,1.75,1.06
1951-10-24,0.8,1.82,2.22,1.42
1951-10-25,0.0,1.775,2.27,1.28
1951-10-26,0.0,1.605,2.15,1.06
1951-10-27,0.0,1.3199999999999998,1.88,0.76
1951-10-28,0.0,1.385,1.8,0.97
1951-10-29,0.0,1.9,2.5,1.3
1951-10-30,0.0,1.5749999999999997,2.01,1.14
1951-10-31,0.0,1.54,2.27,0.8099999999999999
1951-11-01,3.7,1.3699999999999999,2.03,0.71
1951-11-02,14.6,1.5150000000000001,1.8,1.23
1951-11-03,5.4,1.23,1.54,0.92
1951-11-04,0.0,1.4349999999999998,2.05,0.82
1951-11-05,0.0,1.085,1.5699999999999998,0.6
1951-11-06,0.0,1.22,1.99,0.45
1951-11-07,0.4,1.32,1.84,0.8
1951-11-08,0.2,1.2599999999999998,1.65,0.8699999999999999
1951-11-09,0.0,1.05,1.61,0.49
1951-11-10,0.0,1.065,1.81,0.32
1951-11-11,0.0,1.13,1.7899999999999998,0.47
1951-11-12,14.0,0.98,1.41,0.55
1951-11-13,0.7,1.4300000000000002,1.87,0.99
1951-11-14,0.0,1.42,2.19,0.65
1951-11-15,29.9,1.325,1.7899999999999998,0.86
1951-11-16,4.7,1.515,1.96,1.0699999999999998
1951-11-17,0.2,1.135,1.58,0.6900000000000001
1951-11-18,0.0,1.1,1.6800000000000002,0.52
1951-11-19,0.0,1.0450000000000002,1.6800000000000002,0.41
1951-11-20,0.0,1.35,2.0,0.7
1951-11-21,0.0,1.135,1.87,0.4
1951-11-22,0.0,1.0699999999999998,1.88,0.26
1951-11-23,29.8,1.175,1.72,0.63
1951-11-24,1.2,1.395,1.92,0.8699999999999999
1951-11-25,1.3,0.9099999999999999,1.39,0.43
1951-11-26,1.0,0.72,1.14,0.3
1951-11-27,0.0,0.615,1.0,0.2299999999999999
1951-11-28,2.9,0.365,0.72,0.01
1951-11-29,0.0,0.54,1.25,-0.1699999999999999
1951-11-30,0.0,0.695,1.24,0.15
1951-12-01,0.1,0.7200000000000001,1.33,0.11
1951-12-02,0.0,0.76,1.52,0.0
1951-12-03,0.1,0.9750000000000001,1.56,0.39
1951-12-04,0.0,0.6500000000000001,1.1800000000000002,0.12
1951-12-05,4.5,0.635,0.98,0.29
1951-12-06,0.0,0.7,1.28,0.12
1951-12-07,2.6,0.765,1.42,0.11
1951-12-08,0.9,0.965,1.47,0.4599999999999999
1951-12-09,0.0,0.88,1.56,0.2
1951-12-10,0.0,0.75,1.46,0.04
1951-12-11,0.0,0.905,1.56,0.25
1951-12-12,0.0,0.78,1.51,0.05
1951-12-13,0.0,1.03,1.62,0.44
1951-12-14,0.0,0.865,1.33,0.4
1951-12-15,0.0,0.455,0.92,-0.01
1951-12-16,5.3,0.285,0.6599999999999999,-0.09
1951-12-17,0.5,0.4700000000000001,0.8800000000000001,0.06
1951-12-18,0.0,0.525,1.24,-0.19
1951-12-19,0.0,0.8350000000000001,1.7100000000000002,-0.04
1951-12-20,0.0,1.12,1.7100000000000002,0.53
1951-12-21,0.0,1.01,1.73,0.29
1951-12-22,11.7,0.875,1.13,0.62
1951-12-23,10.8,1.305,1.7899999999999998,0.82
1951-12-24,0.0,0.8250000000000001,1.33,0.32
1951-12-25,2.2,0.42500000000000004,0.8400000000000001,0.01
1951-12-26,6.0,1.065,1.38,0.75
1951-12-27,0.2,0.685,1.09,0.2799999999999999
1951-12-28,0.0,0.665,1.21,0.12
1951-12-29,0.1,0.5650000000000001,0.8800000000000001,0.25
1951-12-30,0.0,0.485,0.9,0.0699999999999999
1951-12-31,8.7,0.8799999999999999,1.2,0.5599999999999999
1952-01-01,0.0,0.9099999999999999,1.41,0.41
1952-01-02,2.8,0.49,0.78,0.2
1952-01-03,1.1,0.51,0.93,0.09
1952-01-04,0.1,0.43500000000000005,1.04,-0.1699999999999999
1952-01-05,0.0,0.63,1.15,0.11
1952-01-06,1.2,0.395,0.67,0.12
1952-01-07,0.0,0.62,1.05,0.19
1952-01-08,2.4,0.41500000000000004,0.8400000000000001,-0.01
1952-01-09,0.1,0.295,0.62,-0.03
1952-01-10,8.1,0.255,0.6900000000000001,-0.18
1952-01-11,15.0,0.5549999999999999,0.85,0.26
1952-01-12,0.1,0.16999999999999996,0.4599999999999999,-0.12
1952-01-13,0.0,0.295,0.74,-0.15
1952-01-14,26.4,0.43500000000000005,0.5700000000000001,0.3
1952-01-15,0.0,0.48,0.97,-0.01
1952-01-16,0.0,0.38,0.85,-0.09
1952-01-17,0.1,0.5,0.99,0.01
1952-01-18,0.0,0.275,0.64,-0.09
1952-01-19,0.0,0.28500000000000003,0.77,-0.2
1952-01-20,0.0,0.45,1.03,-0.13
1952-01-21,3.5,0.68,1.27,0.09
1952-01-22,0.2,0.68,1.1800000000000002,0.18
1952-01-23,0.0,0.5700000000000001,1.11,0.03
1952-01-24,5.9,0.425,0.98,-0.13
1952-01-25,1.6,0.22999999999999998,0.5599999999999999,-0.1
1952-01-26,0.2,0.22499999999999998,0.58,-0.13
1952-01-27,0.0,0.19,0.63,-0.25
1952-01-28,1.4,0.23499999999999996,0.6599999999999999,-0.19
1952-01-29,3.0,0.48000000000000004,0.6900000000000001,0.27
1952-01-30,0.0,0.7899999999999999,1.38,0.2
1952-01-31,2.4,0.28500000000000003,0.44,0.13
1952-02-01,0.1,0.515,0.97,0.06
1952-02-02,0.0,0.43000000000000005,0.8800000000000001,-0.02
1952-02-03,0.0,0.31,0.62,0.0
1952-02-04,1.5,0.23999999999999996,0.6799999999999999,-0.2
1952-02-05,4.9,-0.10500000000000001,0.32,-0.53
1952-02-06,0.1,-0.009999999999999981,0.45,-0.47
1952-02-07,19.6,0.04,0.13,-0.05
1952-02-08,0.0,0.49,0.99,-0.01
1952-02-09,0.0,0.31000000000000005,0.8800000000000001,-0.26
1952-02-10,0.0,0.505,0.93,0.08
1952-02-11,0.0,0.265,0.75,-0.22
1952-02-12,0.0,0.23000000000000004,0.67,-0.21
1952-02-13,0.1,0.615,0.92,0.31
1952-02-14,0.0,0.555,1.1,0.01
1952-02-15,11.0,0.2,0.52,-0.12
1952-02-16,0.1,0.72,1.1,0.3399999999999999
1952-02-17,0.0,0.43,0.74,0.12
1952-02-18,0.0,0.25499999999999995,0.44,0.0699999999999999
1952-02-19,0.0,0.31999999999999995,0.6599999999999999,-0.02
1952-02-20,0.0,0.37,0.85,-0.11
1952-02-21,0.0,0.3,0.75,-0.15
1952-02-22,0.0,0.29500000000000004,0.8800000000000001,-0.29
1952-02-23,0.0,0.375,0.9,-0.15
1952-02-24,0.0,0.35,0.73,-0.03
1952-02-25,6.1,0.245,0.6,-0.11
1952-02-26,35.0,0.6649999999999999,1.0699999999999998,0.26
1952-02-27,0.0,0.5950000000000001,1.11,0.08
1952-02-28,0.0,0.7150000000000001,1.12,0.31
1952-02-29,1.7,0.7749999999999999,1.3199999999999998,0.2299999999999999
1952-03-01,0.0,0.48499999999999993,1.0699999999999998,-0.1
1952-03-02,0.0,0.625,1.15,0.1
1952-03-03,0.0,0.7999999999999999,1.4,0.2
1952-03-04,0.0,0.3,0.65,-0.05
1952-03-05,0.0,0.5149999999999999,0.89,0.1399999999999999
1952-03-06,0.0,0.77,1.25,0.29
1952-03-07,24.3,0.38999999999999996,0.6599999999999999,0.12
1952-03-08,7.0,0.77,1.26,0.2799999999999999
1952-03-09,0.0,0.9199999999999999,1.63,0.21
1952-03-10,6.2,0.5149999999999999,0.89,0.1399999999999999
1952-03-11,6.1,0.34,0.77,-0.09
1952-03-12,0.0,0.32499999999999996,0.85,-0.2
1952-03-13,0.7,0.5700000000000001,1.28,-0.1399999999999999
1952-03-14,21.6,0.905,1.14,0.67
1952-03-15,0.0,1.01,1.84,0.18
1952-03-16,0.0,1.035,1.7399999999999998,0.3299999999999999
1952-03-17,0.0,0.8900000000000001,1.7600000000000002,0.02
1952-03-18,8.1,1.12,1.49,0.75
1952-03-19,28.0,1.05,1.6,0.5
1952-03-20,0.5,0.41000000000000003,0.79,0.03
1952-03-21,0.0,0.63,1.4,-0.1399999999999999
1952-03-22,16.6,0.84,1.5699999999999998,0.11
1952-03-23,11.0,0.8550000000000001,1.1800000000000002,0.53
1952-03-24,3.5,0.51,0.9,0.12
1952-03-25,10.0,0.565,0.85,0.2799999999999999
1952-03-26,0.1,0.92,1.59,0.25
1952-03-27,6.6,0.7799999999999999,1.0699999999999998,0.49
1952-03-28,0.1,0.855,1.44,0.27
1952-03-29,0.0,0.8649999999999999,1.66,0.0699999999999999
1952-03-30,0.0,1.055,1.93,0.18
1952-03-31,16.3,1.0150000000000001,1.3,0.73
1952-04-01,0.2,0.815,1.16,0.47
1952-04-02,1.0,0.645,1.06,0.2299999999999999
1952-04-03,0.0,0.825,1.66,-0.01
1952-04-04,0.0,1.07,1.78,0.36
1952-04-05,0.5,1.5,2.2,0.8
1952-04-06,0.0,1.315,2.28,0.35
1952-04-07,0.1,1.4549999999999998,2.1399999999999997,0.77
1952-04-08,21.1,1.57,1.7600000000000002,1.38
1952-04-09,38.8,1.795,2.05,1.54
1952-04-10,0.0,1.69,2.29,1.09
1952-04-11,0.0,1.695,2.54,0.85
1952-04-12,0.0,1.9100000000000001,2.18,1.64
1952-04-13,2.2,1.565,1.85,1.28
1952-04-14,4.2,1.285,1.41,1.16
1952-04-15,1.3,1.4,1.66,1.14
1952-04-16,0.0,1.245,1.8,0.6900000000000001
1952-04-17,0.0,1.555,2.51,0.6
1952-04-18,8.4,1.5050000000000001,2.08,0.93
1952-04-19,0.1,1.24,2.02,0.4599999999999999
1952-04-20,68.0,1.38,1.7399999999999998,1.02
1952-04-21,4.4,1.5550000000000002,2.16,0.95
1952-04-22,0.0,1.25,1.82,0.6799999999999999
1952-04-23,0.0,1.195,1.87,0.52
1952-04-24,0.0,1.24,1.69,0.79
1952-04-25,42.5,1.04,1.19,0.89
1952-04-26,0.0,0.995,1.45,0.54
1952-04-27,0.0,1.135,2.1,0.1699999999999999
1952-04-28,0.0,1.405,2.4,0.41
1952-04-29,17.3,1.545,1.7399999999999998,1.35
1952-04-30,0.0,1.945,2.62,1.27
1952-05-01,0.0,1.6099999999999999,2.55,0.67
1952-05-02,0.0,1.5999999999999999,2.53,0.67
1952-05-03,6.9,1.94,2.62,1.26
1952-05-04,27.2,1.775,2.0,1.55
1952-05-05,0.0,1.415,1.86,0.97
1952-05-06,0.0,1.55,2.54,0.5599999999999999
1952-05-07,0.0,1.78,2.41,1.15
1952-05-08,0.0,1.5650000000000002,2.2,0.93
1952-05-09,2.7,1.4849999999999999,2.48,0.49
1952-05-10,66.2,1.61,1.7600000000000002,1.46
1952-05-11,0.3,1.655,2.33,0.98
1952-05-12,0.0,1.6500000000000001,2.7,0.6
1952-05-13,0.0,1.74,2.54,0.94
1952-05-14,0.0,1.915,2.73,1.1
1952-05-15,0.0,1.68,2.38,0.98
1952-05-16,0.0,1.62,2.65,0.5900000000000001
1952-05-17,0.0,1.945,2.96,0.93
1952-05-18,0.0,2.115,2.83,1.4
1952-05-19,0.0,2.1950000000000003,2.58,1.81
1952-05-20,14.0,2.1,2.31,1.89
1952-05-21,3.0,2.01,2.46,1.56
1952-05-22,1.9,2.015,2.68,1.35
1952-05-23,0.7,2.13,2.71,1.55
1952-05-24,0.8,1.7049999999999998,2.26,1.15
1952-05-25,0.0,1.585,2.42,0.75
1952-05-26,0.0,1.63,2.28,0.98
1952-05-27,37.2,1.645,1.81,1.48
1952-05-28,2.9,2.01,2.54,1.48
1952-05-29,0.1,2.07,2.8899999999999997,1.25
1952-05-30,0.0,2.3899999999999997,2.88,1.9
1952-05-31,0.0,1.89,2.4,1.38
1952-06-01,0.2,1.84,2.24,1.44
1952-06-02,7.8,1.805,2.29,1.3199999999999998
1952-06-03,0.0,1.91,2.63,1.19
1952-06-04,0.0,2.25,2.85,1.65
1952-06-05,0.0,2.2350000000000003,2.85,1.62
1952-06-06,12.0,2.335,3.09,1.58
1952-06-07,0.0,2.355,3.12,1.59
1952-06-08,3.3,1.76,1.98,1.54
1952-06-09,9.0,1.9249999999999998,2.19,1.66
1952-06-10,0.8,2.29,2.73,1.85
1952-06-11,1.2,2.185,2.8600000000000003,1.51
1952-06-12,0.0,1.93,2.44,1.42
1952-06-13,0.0,2.13,3.04,1.22
