date,PRCP,TAVG,TMAX,TMIN,daylight_hours
1951-02-05,0.4,0.13000000000000003,0.6,-0.3399999999999999,10.383627084538622
1951-02-06,1.1,-0.024999999999999994,0.31,-0.36,10.41335331183916
1951-02-07,0.8,0.24500000000000002,0.67,-0.18,10.44347029081706
1951-02-08,0.0,0.31499999999999995,0.8699999999999999,-0.24,10.473966134517015
1951-02-09,15.7,0.57,0.91,0.2299999999999999,10.50482908080372
1951-02-10,0.4,0.72,1.27,0.1699999999999999,10.536047500251648
1951-02-11,0.0,0.30500000000000005,0.67,-0.06,10.567609903279669
1951-02-12,0.1,0.26,0.8099999999999999,-0.29,10.599504946540744
1951-02-13,0.5,0.345,0.71,-0.02,10.631721438578946
1951-02-14,11.8,0.085,0.3399999999999999,-0.1699999999999999,10.664248344767818
1951-02-15,0.9,0.34,0.5700000000000001,0.11,10.697074791545605
1951-02-16,0.0,0.255,0.55,-0.04,10.7301900699643
1951-02-17,0.6,0.4099999999999999,0.8699999999999999,-0.05,10.763583638570616
1951-02-18,0.0,0.30500000000000005,0.89,-0.2799999999999999,10.797245125638035
1951-02-19,0.0,0.705,1.22,0.19,10.831164330769962
1951-02-20,0.8,0.39499999999999996,0.8699999999999999,-0.08,10.865331225894732
1951-02-21,0.0,0.645,1.64,-0.35,10.89973595567373
1951-02-22,14.0,1.05,1.48,0.62,10.93436883734442
1951-02-23,0.0,1.15,1.96,0.3399999999999999,10.969220360020255
1951-02-24,1.2,1.05,1.41,0.6900000000000001,11.004281183469834
1951-02-25,26.5,0.88,1.21,0.55,11.039542136397454
1951-02-26,0.4,0.99,1.38,0.6,11.074994214247567
1951-02-27,0.2,0.89,1.34,0.44,11.110628576555232
1951-02-28,0.8,1.215,1.51,0.92,11.146436543864672
1951-03-01,7.8,1.075,1.53,0.62,11.182409594237718
1951-03-02,0.0,0.43999999999999995,0.8099999999999999,0.0699999999999999,11.218539359373684
1951-03-03,0.0,0.245,0.75,-0.26,11.254817620361743
1951-03-04,0.0,0.15,0.74,-0.44,11.291236303086675
1951-03-05,0.0,0.255,0.76,-0.25,11.32778747330816
1951-03-06,34.1,0.595,1.13,0.06,11.364463331433631
1951-03-07,1.0,0.7250000000000001,1.1,0.35,11.401256207003922
1951-03-08,0.0,0.545,1.08,0.01,11.438158552910693
1951-03-09,0.0,0.7000000000000001,1.58,-0.18,11.475162939363932
1951-03-10,12.2,1.02,1.3199999999999998,0.72,11.512262047627498
1951-03-11,0.0,1.0450000000000002,1.6800000000000002,0.41,11.549448663539918
1951-03-12,0.5,0.545,1.0,0.09,11.586715670837489
1951-03-13,0.0,0.5650000000000001,1.2,-0.0699999999999999,11.624056044295894
1951-03-14,0.0,0.74,1.5,-0.02,11.661462842706444
1951-03-15,0.0,1.24,1.91,0.5700000000000001,11.698929201702192
1951-03-16,0.0,1.01,1.77,0.25,11.736448326449226
1951-03-17,7.2,1.145,1.81,0.48,11.774013484217612
1951-03-18,0.0,1.195,1.7600000000000002,0.63,11.811617996846405
1951-03-19,0.0,0.8250000000000001,1.1800000000000002,0.47,11.849255233116676
1951-03-20,0.0,0.67,1.1800000000000002,0.16,11.88691860104626
1951-03-21,0.0,0.59,1.23,-0.05,11.924601540119628
1951-03-22,0.9,0.835,1.4,0.27,11.962297513466195
1951-03-23,1.9,0.42,0.85,-0.01,12.0
1951-03-24,0.0,0.64,1.45,-0.1699999999999999,12.0377024865338
1951-03-25,3.5,0.71,1.44,-0.02,12.07539845988037
1951-03-26,5.8,1.185,1.44,0.93,12.11308139895374
1951-03-27,0.0,1.16,1.63,0.6900000000000001,12.150744766883324
1951-03-28,28.2,1.02,1.27,0.77,12.188382003153595
1951-03-29,0.0,1.08,1.5699999999999998,0.5900000000000001,12.225986515782388
1951-03-30,0.3,0.61,1.03,0.19,12.263551673550772
1951-03-31,0.0,0.83,1.77,-0.11,12.301070798297806
1951-04-01,14.0,1.0899999999999999,1.38,0.8,12.338537157293556
1951-04-02,3.1,1.4249999999999998,1.7899999999999998,1.06,12.375943955704106
1951-04-03,17.7,1.125,1.3,0.95,12.413284329162511
1951-04-04,15.0,1.325,1.78,0.8699999999999999,12.45055133646008
1951-04-05,0.0,1.17,1.89,0.45,12.487737952372502
1951-04-06,19.3,1.1300000000000001,1.36,0.9,12.524837060636068
1951-04-07,24.5,1.335,1.61,1.06,12.561841447089307
1951-04-08,0.0,1.58,2.13,1.03,12.598743792996077
1951-04-09,0.0,1.315,2.0,0.63,12.635536668566363
1951-04-10,0.0,0.92,1.59,0.25,12.67221252669184
1951-04-11,13.5,1.19,1.33,1.05,12.70876369691332
1951-04-12,9.8,1.1099999999999999,1.47,0.75,12.745182379638257
1951-04-13,0.0,1.0299999999999998,1.7399999999999998,0.32,12.781460640626316
1951-04-14,0.0,1.2200000000000002,2.1100000000000003,0.3299999999999999,12.817590405762282
1951-04-15,0.0,1.38,1.92,0.8400000000000001,12.85356345613533
1951-04-16,8.9,1.335,2.1,0.5700000000000001,12.889371423444768
1951-04-17,3.8,1.145,1.7399999999999998,0.55,12.92500578575243
1951-04-18,0.0,1.075,1.94,0.21,12.960457863602544
1951-04-19,8.2,1.1300000000000001,1.59,0.67,12.995718816530164
1951-04-20,0.2,1.5550000000000002,1.85,1.26,13.03077963997974
1951-04-21,0.1,1.565,2.1,1.03,13.06563116265558
1951-04-22,0.0,1.21,1.7899999999999998,0.63,13.100264044326268
1951-04-23,0.2,1.32,1.95,0.6900000000000001,13.13466877410527
1951-04-24,0.0,1.1199999999999999,1.88,0.36,13.168835669230038
1951-04-25,0.0,1.0350000000000001,1.8,0.27,13.202754874361965
1951-04-26,0.1,1.24,2.16,0.32,13.236416361429384
1951-04-27,0.0,1.405,2.21,0.6,13.2698099300357
1951-04-28,7.9,1.6849999999999998,2.05,1.3199999999999998,13.302925208454395
1951-04-29,22.2,1.83,2.3,1.36,13.33575165523218
1951-04-30,0.0,1.6,2.21,0.99,13.368278561421052
1951-05-01,0.0,1.3599999999999999,2.07,0.65,13.400495053459254
1951-05-02,0.0,1.5550000000000002,2.52,0.5900000000000001,13.432390096720331
1951-05-03,0.0,1.695,2.7,0.6900000000000001,13.463952499748354
1951-05-04,0.0,1.8050000000000002,2.72,0.89,13.49517091919628
1951-05-05,0.5,1.685,2.18,1.19,13.526033865482985
1951-05-06,0.0,1.6099999999999999,2.46,0.76,13.55652970918294
1951-05-07,2.8,1.8150000000000002,2.6100000000000003,1.02,13.586646688160837
1951-05-08,22.8,1.73,1.86,1.6,13.616372915461378
1951-05-09,0.0,1.7999999999999998,2.26,1.34,13.645696387962476
1951-05-10,0.0,1.865,2.79,0.94,13.674604995797688
1951-05-11,0.0,1.96,2.72,1.2,13.703086532551088
1951-05-12,0.0,2.19,3.06,1.3199999999999998,13.731128706225311
1951-05-13,0.0,2.085,2.85,1.3199999999999998,13.758719150980248
1951-05-14,0.0,1.8849999999999998,2.26,1.51,13.785845439637022
1951-05-15,20.6,1.905,2.21,1.6,13.81249509693846
1951-05-16,2.2,2.1450000000000005,2.6100000000000003,1.6800000000000002,13.838655613553865
1951-05-17,1.0,2.03,2.55,1.51,13.864314460812146
1951-05-18,0.0,1.7599999999999998,2.28,1.24,13.88945910614388
1951-05-19,0.0,1.535,2.17,0.9,13.91407702920865
1951-05-20,0.0,1.535,2.1399999999999997,0.93,13.938155738680251
1951-05-21,0.0,1.555,2.48,0.63,13.961682789658193
1951-05-22,5.6,1.87,2.38,1.36,13.984645801669805
1951-05-23,0.0,1.94,2.65,1.23,14.00703247722304
1951-05-24,0.0,2.005,2.8600000000000003,1.15,14.028830620865978
1951-05-25,0.0,2.17,3.03,1.31,14.050028158704832
1951-05-26,0.0,2.1900000000000004,2.62,1.7600000000000002,14.070613158328204
1951-05-27,26.4,1.8949999999999998,2.1399999999999997,1.65,14.090573849081334
1951-05-28,0.6,1.9649999999999999,2.32,1.61,14.109898642630332
1951-05-29,0.0,2.045,2.73,1.36,14.12857615375256
1951-05-30,0.5,2.205,3.15,1.26,14.146595221286042
1951-05-31,35.7,2.0700000000000003,2.3600000000000003,1.78,14.163944929167435
1951-06-01,0.0,2.255,2.77,1.7399999999999998,14.180614627485314
1951-06-02,0.0,2.365,3.3,1.4300000000000002,14.196593953472762
1951-06-03,0.0,2.37,2.97,1.77,14.211872852361235
1951-06-04,17.6,2.23,2.6399999999999997,1.82,14.226441598015692
1951-06-05,2.5,1.95,2.48,1.42,14.240290813269649
1951-06-06,0.0,2.045,2.74,1.35,14.253411489877912
1951-06-07,0.0,2.085,2.56,1.61,14.265795008004256
1951-06-08,0.5,2.265,2.85,1.6800000000000002,14.277433155161434
1951-06-09,1.0,2.2199999999999998,2.76,1.6800000000000002,14.288318144521469
1951-06-10,0.0,2.09,2.8600000000000003,1.3199999999999998,14.298442632515396
1951-06-11,0.0,2.1100000000000003,2.8600000000000003,1.36,14.307799735643249
1951-06-12,0.0,2.08,2.6399999999999997,1.52,14.316383046417403
1951-06-13,0.0,1.9949999999999999,2.8,1.19,14.324186648365249
1951-06-14,0.9,2.055,2.72,1.39,14.331205130020408
1951-06-15,34.8,1.8649999999999998,2.1399999999999997,1.59,14.33743359783576
1951-06-16,23.2,2.075,2.45,1.7,14.342867687955875
1951-06-17,0.0,2.16,2.85,1.47,14.347503576791404
1951-06-18,0.0,2.115,2.85,1.38,14.351337990343266
1951-06-19,0.0,2.225,3.04,1.41,14.354368212230352
1951-06-20,0.1,2.41,3.09,1.73,14.35659209038059
1951-06-21,27.0,2.295,2.6399999999999997,1.95,14.358008042351658
1951-06-22,8.0,2.245,2.7,1.7899999999999998,14.358615059254465
1951-06-23,0.0,2.04,2.68,1.4,14.358412708259454
1951-06-24,0.0,2.06,2.9,1.22,14.357401133673074
1951-06-25,8.3,1.915,2.19,1.64,14.355581056578776
1951-06-26,0.0,2.1399999999999997,2.8,1.48,14.35295377304452
1951-06-27,0.0,2.25,2.95,1.55,14.349521150905812
1951-06-28,16.7,2.215,2.46,1.97,14.345285625140688
1951-06-29,0.4,2.38,2.75,2.01,14.340250191860031
1951-06-30,0.0,2.275,2.77,1.78,14.334418400943576
1951-07-01,9.4,2.515,2.87,2.16,14.327794347358516
1951-07-02,57.9,2.35,2.62,2.08,14.320382661204093
1951-07-03,0.0,2.105,2.34,1.87,14.312188496531308
1951-07-04,13.5,2.295,2.72,1.87,14.30321751899268
1951-07-05,0.3,2.44,2.8899999999999997,1.99,14.293475892382064
1951-07-06,0.0,2.255,2.74,1.77,14.282970264129071
1951-07-07,0.0,2.2800000000000002,3.0,1.56,14.27170774981704
1951-07-08,72.1,2.06,2.18,1.94,14.259695916796868
1951-07-09,1.6,2.6950000000000003,3.2700000000000005,2.12,14.24694276697242
1951-07-10,0.8,2.705,3.09,2.32,14.233456718835496
1951-07-11,94.6,2.595,3.08,2.1100000000000003,14.219246588830464
1951-07-12,42.4,2.375,2.62,2.13,14.204321572130125
1951-07-13,26.5,2.4050000000000002,2.66,2.15,14.188691222905172
1951-07-14,21.3,2.35,2.54,2.16,14.17236543416995
1951-07-15,111.7,2.365,2.56,2.17,14.15535441728714
1951-07-16,14.6,2.59,3.03,2.15,14.137668681213176
1951-07-17,18.5,2.195,2.4,1.99,14.11931901156512
1951-07-18,0.0,2.51,3.03,1.99,14.100316449588076
1951-07-19,2.8,2.505,3.06,1.95,14.080672271100257
1951-07-20,0.2,2.63,3.1100000000000003,2.15,14.060397965490273
1951-07-21,0.0,2.8,3.3200000000000003,2.28,14.039505214838648
1951-07-22,0.0,2.8449999999999998,3.51,2.18,14.018005873232312
1951-07-23,0.0,2.94,3.55,2.33,13.99591194633764
1951-07-24,0.0,2.835,3.4799999999999995,2.19,13.973235571293891
1951-07-25,0.0,2.95,3.4200000000000004,2.48,13.94998899698533
1951-07-26,0.0,2.88,3.44,2.32,13.92618456474615
1951-07-27,0.0,2.8899999999999997,3.63,2.15,13.901834689548611
1951-07-28,0.0,2.9450000000000003,3.64,2.25,13.876951841720286
1951-07-29,0.0,3.0149999999999997,3.76,2.27,13.851548529232575
1951-07-30,0.0,3.0,3.66,2.34,13.825637280598125
1951-07-31,0.0,2.8149999999999995,3.5799999999999996,2.05,13.799230628410871
1951-08-01,0.0,2.825,3.56,2.09,13.77234109355816
1951-08-02,0.1,2.775,3.21,2.34,13.74498117013047
1951-08-03,5.7,2.7749999999999995,3.2299999999999995,2.32,13.717163311050228
1951-08-04,0.0,2.75,3.3,2.2,13.688899914437444
1951-08-05,0.0,2.825,3.31,2.34,13.660203310726192
1951-08-06,0.2,3.005,3.5,2.51,13.631085750542384
1951-08-07,0.0,2.885,3.51,2.26,13.601559393349898
1951-08-08,0.0,2.965,3.5799999999999996,2.35,13.571636296869046
1951-08-09,0.0,3.0,3.62,2.38,13.541328407268129
1951-08-10,12.7,3.045,3.63,2.46,13.51064755012622
1951-08-11,0.0,3.05,3.78,2.32,13.479605422162557
1951-08-12,0.0,2.98,3.59,2.37,13.448213583725463
1951-08-13,0.0,2.9699999999999998,3.62,2.32,13.416483452031638
1951-08-14,0.0,3.075,3.770000000000001,2.38,13.38442629514443
1951-08-15,0.0,2.995,3.62,2.37,13.35205322667799
1951-08-16,0.0,2.995,3.55,2.44,13.319375201212544
1951-08-17,0.0,2.985,3.53,2.44,13.286403010404396
1951-08-18,0.4,3.0549999999999997,3.46,2.65,13.253147279773309
1951-08-19,1.1,2.89,3.16,2.62,13.219618466148402
1951-08-20,0.0,2.855,3.19,2.52,13.185826855753128
1951-08-21,0.0,2.865,3.31,2.42,13.1517825629088
1951-08-22,0.0,2.6550000000000002,2.83,2.48,13.117495529335743
1951-08-23,2.1,2.915,3.44,2.3899999999999997,13.082975524030454
1951-08-24,0.0,2.985,3.53,2.44,13.04823214369688
1951-08-25,0.0,2.8499999999999996,3.4799999999999995,2.22,13.013274813709716
1951-08-26,0.0,2.9450000000000003,3.71,2.18,12.978112789587303
1951-08-27,0.0,3.05,3.7,2.4,12.94275515895192
1951-08-28,0.0,2.915,3.6,2.23,12.907210843955122
1951-08-29,15.7,2.8449999999999998,3.3299999999999996,2.3600000000000003,12.871488604145942
1951-08-30,2.9,2.82,3.3,2.34,12.83559703976012
1951-08-31,0.1,2.785,3.18,2.3899999999999997,12.799544595408609
1951-09-01,0.4,2.5999999999999996,3.05,2.15,12.76333956414407
1951-09-02,0.0,2.385,3.09,1.6800000000000002,12.72699009188437
1951-09-03,0.0,2.3899999999999997,3.21,1.5699999999999998,12.690504182172578
1951-09-04,0.0,2.485,3.17,1.8,12.653889701253338
1951-09-05,0.9,2.2649999999999997,2.55,1.98,12.617154383446035
1951-09-06,0.0,2.35,3.0,1.7,12.580305836795551
1951-09-07,0.0,2.225,2.87,1.58,12.543351548982088
1951-09-08,0.0,2.18,2.74,1.62,12.506298893471836
1951-09-09,6.3,2.0700000000000003,2.33,1.81,12.469155135890963
1951-09-10,0.0,2.455,2.98,1.93,12.431927440605731
1951-09-11,0.0,2.23,2.74,1.72,12.394622877492132
1951-09-12,0.0,2.105,2.87,1.34,12.35724842887896
1951-09-13,0.0,2.435,3.0,1.87,12.319810996648537
1951-09-14,4.9,2.225,2.81,1.64,12.282317409479836
1951-09-15,42.8,2.0549999999999997,2.3,1.81,12.244774430219191
1951-09-16,0.2,2.21,2.47,1.95,12.2071887633641
1951-09-17,0.0,2.125,2.68,1.5699999999999998,12.169567062645918
1951-09-18,0.5,2.135,2.52,1.75,12.131915938697668
1951-09-19,0.9,2.23,2.84,1.62,12.094241966793396
1951-09-20,0.0,1.8050000000000002,2.5,1.11,12.05655169464573
1951-09-21,0.0,1.955,2.72,1.19,12.01885165024851
1951-09-22,0.0,2.0500000000000003,2.74,1.36,11.981148349751493
1951-09-23,0.0,2.09,2.9,1.28,11.943448305354272
1951-09-24,1.1,1.97,2.56,1.38,11.905758033206604
1951-09-25,12.1,2.05,2.44,1.66,11.868084061302334
1951-09-26,48.1,2.035,2.26,1.81,11.830432937354082
1951-09-27,0.1,2.085,2.65,1.52,11.792811236635902
1951-09-28,0.1,2.045,2.87,1.22,11.755225569780803
1951-09-29,0.0,1.935,2.6,1.27,11.717682590520162
1951-09-30,2.8,2.04,2.23,1.85,11.680189003351462
1951-10-01,0.0,2.195,2.6,1.7899999999999998,11.64275157112104
1951-10-02,0.0,2.055,2.62,1.49,11.60537712250787
1951-10-03,0.0,2.01,2.52,1.5,11.56807255939427
1951-10-04,0.0,1.895,2.62,1.17,11.530844864109037
1951-10-05,0.1,2.085,2.79,1.38,11.493701106528166
1951-10-06,0.0,1.7650000000000001,2.41,1.12,11.456648451017914
1951-10-07,0.0,1.805,2.67,0.94,11.419694163204449
1951-10-08,0.0,1.9649999999999999,2.21,1.72,11.382845616553965
1951-10-09,0.0,2.285,2.88,1.69,11.346110298746662
1951-10-10,0.0,2.17,2.96,1.38,11.309495817827424
1951-10-11,0.0,2.11,2.92,1.3,11.273009908115633
1951-10-12,0.0,2.14,2.74,1.54,11.236660435855931
1951-10-13,1.5,2.005,2.45,1.56,11.200455404591391
1951-10-14,24.8,1.94,2.16,1.72,11.16440296023988
1951-10-15,1.5,2.105,2.6,1.61,11.12851139585406
1951-10-16,0.0,1.9299999999999997,2.6399999999999997,1.22,11.09278915604488
1951-10-17,0.0,2.0,2.79,1.21,11.057244841048082
1951-10-18,0.0,1.99,2.85,1.13,11.021887210412697
1951-10-19,0.1,2.0700000000000003,2.83,1.31,10.98672518629028
1951-10-20,22.2,2.14,2.72,1.56,10.951767856303116
1951-10-21,7.8,2.0100000000000002,2.49,1.53,10.917024475969548
1951-10-22,0.0,1.62,2.16,1.08,10.882504470664252
1951-10-23,25.0,1.405,1.75,1.06,10.8482174370912
1951-10-24,0.8,1.82,2.22,1.42,10.814173144246874
1951-10-25,0.0,1.775,2.27,1.28,10.7803815338516
1951-10-26,0.0,1.605,2.15,1.06,10.746852720226691
1951-10-27,0.0,1.3199999999999998,1.88,0.76,10.713596989595604
1951-10-28,0.0,1.385,1.8,0.97,10.68062479878746
1951-10-29,0.0,1.9,2.5,1.3,10.647946773322012
1951-10-30,0.0,1.5749999999999997,2.01,1.14,10.615573704855576
1951-10-31,0.0,1.54,2.27,0.8099999999999999,10.583516547968363
1951-11-01,3.7,1.3699999999999999,2.03,0.71,10.551786416274537
1951-11-02,14.6,1.5150000000000001,1.8,1.23,10.520394577837443
1951-11-03,5.4,1.23,1.54,0.92,10.489352449873785
1951-11-04,0.0,1.4349999999999998,2.05,0.82,10.45867159273187
1951-11-05,0.0,1.085,1.5699999999999998,0.6,10.428363703130952
1951-11-06,0.0,1.22,1.99,0.45,10.398440606650098
1951-11-07,0.4,1.32,1.84,0.8,10.368914249457616
1951-11-08,0.2,1.2599999999999998,1.65,0.8699999999999999,10.339796689273806
1951-11-09,0.0,1.05,1.61,0.49,10.31110008556256
1951-11-10,0.0,1.065,1.81,0.32,10.282836688949772
1951-11-11,0.0,1.13,1.7899999999999998,0.47,10.25501882986953
1951-11-12,14.0,0.98,1.41,0.55,10.22765890644184
1951-11-13,0.7,1.4300000000000002,1.87,0.99,10.200769371589129
1951-11-14,0.0,1.42,2.19,0.65,10.174362719401875
1951-11-15,29.9,1.325,1.7899999999999998,0.86,10.148451470767428
1951-11-16,4.7,1.515,1.96,1.0699999999999998,10.123048158279712
1951-11-17,0.2,1.135,1.58,0.6900000000000001,10.098165310451389
1951-11-18,0.0,1.1,1.6800000000000002,0.52,10.07381543525385
1951-11-19,0.0,1.0450000000000002,1.6800000000000002,0.41,10.050011003014674
1951-11-20,0.0,1.35,2.0,0.7,10.026764428706109
1951-11-21,0.0,1.135,1.87,0.4,10.004088053662365
1951-11-22,0.0,1.0699999999999998,1.88,0.26,9.981994126767688
1951-11-23,29.8,1.175,1.72,0.63,9.960494785161352
1951-11-24,1.2,1.395,1.92,0.8699999999999999,9.939602034509727
1951-11-25,1.3,0.9099999999999999,1.39,0.43,9.91932772889974
1951-11-26,1.0,0.72,1.14,0.3,9.899683550411924
1951-11-27,0.0,0.615,1.0,0.2299999999999999,9.88068098843488
1951-11-28,2.9,0.365,0.72,0.01,9.862331318786822
1951-11-29,0.0,0.54,1.25,-0.1699999999999999,9.84464558271286
1951-11-30,0.0,0.695,1.24,0.15,9.827634565830053
1951-12-01,0.1,0.7200000000000001,1.33,0.11,9.81130877709483
1951-12-02,0.0,0.76,1.52,0.0,9.795678427869875
1951-12-03,0.1,0.9750000000000001,1.56,0.39,9.780753411169538
1951-12-04,0.0,0.6500000000000001,1.1800000000000002,0.12,9.766543281164504
1951-12-05,4.5,0.635,0.98,0.29,9.75305723302758
1951-12-06,0.0,0.7,1.28,0.12,9.740304083203135
1951-12-07,2.6,0.765,1.42,0.11,9.72829225018296
1951-12-08,0.9,0.965,1.47,0.4599999999999999,9.717029735870929
1951-12-09,0.0,0.88,1.56,0.2,9.70652410761794
1951-12-10,0.0,0.75,1.46,0.04,9.69678248100732
1951-12-11,0.0,0.905,1.56,0.25,9.687811503468692
1951-12-12,0.0,0.78,1.51,0.05,9.679617338795904
1951-12-13,0.0,1.03,1.62,0.44,9.672205652641486
1951-12-14,0.0,0.865,1.33,0.4,9.665581599056424
1951-12-15,0.0,0.455,0.92,-0.01,9.659749808139969
1951-12-16,5.3,0.285,0.6599999999999999,-0.09,9.654714374859312
1951-12-17,0.5,0.4700000000000001,0.8800000000000001,0.06,9.650478849094188
1951-12-18,0.0,0.525,1.24,-0.19,9.64704622695548
1951-12-19,0.0,0.8350000000000001,1.7100000000000002,-0.04,9.644418943421224
1951-12-20,0.0,1.12,1.7100000000000002,0.53,9.642598866326926
1951-12-21,0.0,1.01,1.73,0.29,9.641587291740546
1951-12-22,11.7,0.875,1.13,0.62,9.641384940745535
1951-12-23,10.8,1.305,1.7899999999999998,0.82,9.64199195764834
1951-12-24,0.0,0.8250000000000001,1.33,0.32,9.64340790961941
1951-12-25,2.2,0.42500000000000004,0.8400000000000001,0.01,9.645631787769648
1951-12-26,6.0,1.065,1.38,0.75,9.648662009656734
1951-12-27,0.2,0.685,1.09,0.2799999999999999,9.652496423208596
1951-12-28,0.0,0.665,1.21,0.12,9.657132312044125
1951-12-29,0.1,0.5650000000000001,0.8800000000000001,0.25,9.66256640216424
1951-12-30,0.0,0.485,0.9,0.0699999999999999,9.668794869979592
1951-12-31,8.7,0.8799999999999999,1.2,0.5599999999999999,9.675813351634751
1952-01-01,0.0,0.9099999999999999,1.41,0.41,9.683616953582597
1952-01-02,2.8,0.49,0.78,0.2,9.692200264356751
1952-01-03,1.1,0.51,0.93,0.09,9.701557367484604
1952-01-04,0.1,0.43500000000000005,1.04,-0.1699999999999999,9.711681855478531
1952-01-05,0.0,0.63,1.15,0.11,9.72256684483857
1952-01-06,1.2,0.395,0.67,0.12,9.734204991995744
1952-01-07,0.0,0.62,1.05,0.19,9.746588510122088
1952-01-08,2.4,0.41500000000000004,0.8400000000000001,-0.01,9.759709186730351
1952-01-09,0.1,0.295,0.62,-0.03,9.773558401984308
1952-01-10,8.1,0.255,0.6900000000000001,-0.18,9.78812714763876
1952-01-11,15.0,0.5549999999999999,0.85,0.26,9.803406046527238
1952-01-12,0.1,0.16999999999999996,0.4599999999999999,-0.12,9.819385372514684
1952-01-13,0.0,0.295,0.74,-0.15,9.836055070832565
1952-01-14,26.4,0.43500000000000005,0.5700000000000001,0.3,9.853404778713958
1952-01-15,0.0,0.48,0.97,-0.01,9.87142384624744
1952-01-16,0.0,0.38,0.85,-0.09,9.890101357369668
1952-01-17,0.1,0.5,0.99,0.01,9.909426150918664
1952-01-18,0.0,0.275,0.64,-0.09,9.929386841671796
1952-01-19,0.0,0.28500000000000003,0.77,-0.2,9.949971841295168
1952-01-20,0.0,0.45,1.03,-0.13,9.971169379134022
1952-01-21,3.5,0.68,1.27,0.09,9.99296752277696
1952-01-22,0.2,0.68,1.1800000000000002,0.18,10.015354198330195
1952-01-23,0.0,0.5700000000000001,1.11,0.03,10.038317210341807
1952-01-24,5.9,0.425,0.98,-0.13,10.061844261319749
1952-01-25,1.6,0.22999999999999998,0.5599999999999999,-0.1,10.08592297079135
1952-01-26,0.2,0.22499999999999998,0.58,-0.13,10.110540893856118
1952-01-27,0.0,0.19,0.63,-0.25,10.135685539187854
1952-01-28,1.4,0.23499999999999996,0.6599999999999999,-0.19,10.161344386446135
1952-01-29,3.0,0.48000000000000004,0.6900000000000001,0.27,10.187504903061535
1952-01-30,0.0,0.7899999999999999,1.38,0.2,10.214154560362978
1952-01-31,2.4,0.28500000000000003,0.44,0.13,10.241280849019754
1952-02-01,0.1,0.515,0.97,0.06,10.268871293774689
1952-02-02,0.0,0.43000000000000005,0.8800000000000001,-0.02,10.296913467448912
1952-02-03,0.0,0.31,0.62,0.0,10.325395004202312
1952-02-04,1.5,0.23999999999999996,0.6799999999999999,-0.2,10.354303612037524
1952-02-05,4.9,-0.10500000000000001,0.32,-0.53,10.383627084538622
1952-02-06,0.1,-0.009999999999999981,0.45,-0.47,10.41335331183916
1952-02-07,19.6,0.04,0.13,-0.05,10.44347029081706
1952-02-08,0.0,0.49,0.99,-0.01,10.473966134517015
1952-02-09,0.0,0.31000000000000005,0.8800000000000001,-0.26,10.50482908080372
