date,PRCP,TAVG,TMAX,TMIN,doy,daylight_hours,bio_year,photoperiod,cp,gdd,site,ao_30d,ao_90d,nao_30d,nao_90d,oni_30d,oni_90d
2025-09-22,0.0,2.5999999999999996,2.9,2.3,265,11.981148349751493,2025,12.911159006164944,0.0,0.0,kyoto,0.0726999999999998,0.2339888888888888,-0.3913,0.0168777777777778,-25.970467741935483,-8.849544444444446
2025-09-23,0.0,2.5549999999999997,2.76,2.35,266,11.943448305354272,2025,12.873353788037724,0.0,0.0,kyoto,0.0977666666666664,0.2312666666666666,-0.3886,0.0096222222222222,-28.40258602150538,-9.662944444444443
2025-09-24,0.0,2.54,2.68,2.4,267,11.905758033206604,2025,12.835639079372571,0.0,0.0,kyoto,0.1082666666666664,0.2310666666666666,-0.389,0.0057444444444445,-30.94506451612903,-10.513148148148147
2025-09-25,0.0,2.5,2.62,2.38,268,11.868084061302334,2025,12.798021167121911,0.0,0.0,kyoto,0.1151333333333331,0.2321888888888888,-0.3821,0.0047888888888889,-33.59790322580645,-11.400155555555555
2025-09-26,0.0,2.445,2.8899999999999997,2.0,269,11.830432937354082,2025,12.760506316684909,0.0,0.0,kyoto,0.1293999999999998,0.2313333333333333,-0.3657666666666667,0.0065222222222222,-36.36110215053763,-12.323966666666664
2025-09-27,0.0,2.4,2.91,1.89,270,11.792811236635902,2025,12.723100779697296,0.0,0.0,kyoto,0.1104999999999998,0.2202333333333333,-0.3552333333333334,0.0133111111111111,-39.234661290322585,-13.284581481481483
2025-09-28,0.0,2.675,3.04,2.31,271,11.755225569780803,2025,12.685810801708495,0.0,0.0,kyoto,0.0802999999999998,0.2038444444444444,-0.3594,0.0179666666666667,-42.21858064516129,-14.282000000000002
2025-09-29,0.0,2.345,2.84,1.85,272,11.717682590520162,2025,12.648642629734498,0.0,0.0,kyoto,0.0612333333333331,0.1861666666666666,-0.3641,0.0147444444444444,-45.31286021505377,-15.316222222222224
2025-09-30,0.0,2.44,2.85,2.03,273,11.680189003351462,2025,12.61160251967517,0.0,0.0,kyoto,0.0461666666666664,0.1682555555555555,-0.3738000000000001,0.0025222222222222,-48.517500000000005,-16.3872311827957
2025-10-01,7.853768115942029,2.34,2.85,1.83,274,11.64275157112104,2025,12.574696743584436,0.0,0.0,kyoto,0.0330333333333331,0.1539666666666666,-0.3823333333333334,-0.0101555555555555,-51.8325,-17.495026881720428
2025-10-02,0.0,2.415,2.76,2.07,275,11.60537712250787,2025,12.537931596781847,0.0,0.0,kyoto,0.0198999999999998,0.1412222222222222,-0.3677,-0.0149555555555555,-55.037,-18.60277598566308
2025-10-03,0.0,2.295,2.62,1.97,276,11.56807255939427,2025,12.501313404793883,0.0,0.0,kyoto,0.0277999999999998,0.1348555555555555,-0.3253,-0.0142444444444443,-58.131,-19.710478494623658
2025-10-04,0.0,2.1849999999999996,2.3,2.07,277,11.530844864109037,2025,12.4648485301132,0.0,0.0,kyoto,0.0637333333333331,0.1349777777777777,-0.2844,-0.019911111111111,-61.1145,-20.818134408602152
2025-10-05,0.0,2.235,2.46,2.01,278,11.493701106528166,2025,12.428543378763948,0.0,0.0,kyoto,0.1119666666666664,0.133111111111111,-0.253,-0.0291555555555555,-63.9875,-21.925743727598565
2025-10-06,5.157293080054274,2.455,2.81,2.1,279,11.456648451017914,2025,12.392404406661008,0.0,0.0,kyoto,0.1824666666666664,0.1315333333333333,-0.2079,-0.0354777777777777,-66.75,-23.0333064516129
2025-10-07,0.0,2.525,2.9,2.15,280,11.419694163204449,2025,12.356438125750907,0.0,0.0,kyoto,0.2518666666666664,0.1337222222222222,-0.1534,-0.0341666666666666,-69.402,-24.14082258064516
2025-10-08,0.0,2.645,3.05,2.24,281,11.382845616553965,2025,12.320651109921874,0.0,0.0,kyoto,0.3036333333333331,0.1411222222222221,-0.1034333333333333,-0.032111111111111,-71.94350000000001,-25.248292114695342
2025-10-09,0.0,2.215,2.67,1.7600000000000002,282,11.346110298746662,2025,12.285050000670308,0.0,0.0,kyoto,0.3416999999999998,0.1500444444444444,-0.0602666666666666,-0.0279222222222221,-74.3745,-26.355715053763443
2025-10-10,0.0,2.415,2.74,2.09,283,11.309495817827424,2025,12.249641512510754,0.0,0.0,kyoto,0.3554333333333331,0.1526888888888888,-0.0101666666666666,-0.0220222222222221,-76.69500000000001,-27.46309139784946
2025-10-11,0.0,2.42,2.6,2.24,284,11.273009908115633,2025,12.214432438116164,0.0,0.0,kyoto,0.3508333333333331,0.1532888888888888,0.0530666666666666,-0.0120888888888888,-78.905,-28.570421146953404
2025-10-12,0.0,2.47,2.63,2.31,285,11.236660435855931,2025,12.179429653175022,0.0,0.0,kyoto,0.3337666666666665,0.1480666666666666,0.1076999999999999,-0.0014888888888888,-81.0045,-29.67770430107527
2025-10-13,0.0,2.375,2.72,2.03,286,11.200455404591391,2025,12.14464012095179,0.0,0.0,kyoto,0.3147999999999998,0.1395333333333333,0.1378333333333333,0.0091111111111111,-82.99350000000001,-30.784940860215055
2025-10-14,0.0,2.575,3.02,2.13,287,11.16440296023988,2025,12.11007089653672,0.0,0.0,kyoto,0.3051666666666665,0.1323444444444444,0.1607999999999999,0.0214,-84.87200000000001,-31.89213082437276
2025-10-15,0.0,2.44,2.59,2.29,288,11.12851139585406,2025,12.075729130771135,0.0,0.0,kyoto,0.3053666666666664,0.1261111111111111,0.1638999999999999,0.0237777777777778,-86.64000000000001,-32.99927419354839
2025-10-16,0.0,2.175,2.46,1.89,289,11.09278915604488,2025,12.041622073833883,0.0,0.0,kyoto,0.3255666666666664,0.123011111111111,0.1531666666666666,0.0193888888888889,-88.29749999999999,-34.10637096774194
2025-10-17,5.949527472527473,2.37,2.81,1.93,290,11.057244841048082,2025,12.007757078474716,0.0,0.0,kyoto,0.3530999999999997,0.1255333333333333,0.1367666666666666,0.0152888888888889,-89.8445,-35.21342114695341
2025-10-18,5.58859375,2.16,2.38,1.94,291,11.021887210412697,2025,11.974141602880142,0.0,0.0,kyoto,0.3639666666666664,0.1226777777777777,0.1134999999999999,0.0052888888888889,-91.281,-36.3204247311828
2025-10-19,3.980729166666667,2.09,2.35,1.83,292,10.98672518629028,2025,11.94078321315725,0.0,0.0,kyoto,0.3574333333333331,0.1125777777777777,0.0949999999999999,-0.004811111111111,-92.607,-37.42738172043011
2025-10-20,5.236111111111111,1.905,2.34,1.47,293,10.951767856303116,2025,11.907689585421032,0.0,0.0,kyoto,0.3229666666666665,0.1007222222222222,0.0801333333333333,-0.0063666666666666,-93.8225,-38.53429211469535
2025-10-21,3.81044776119403,1.66,1.83,1.49,294,10.917024475969548,2025,11.874868507470731,0.0,0.0,kyoto,0.2668666666666665,0.0878444444444444,0.0655999999999999,-0.0069555555555555,-94.9275,-39.641155913978494
2025-10-22,5.50682302771855,1.375,1.5,1.25,295,10.882504470664252,2025,11.842327880040878,0.0,0.0,kyoto,0.2035999999999998,0.0692222222222221,0.0432999999999999,-0.0172999999999999,-95.922,-40.74797311827957
2025-10-23,4.57135749822317,1.795,2.38,1.21,296,10.8482174370912,2025,11.81007571761275,0.0,0.0,kyoto,0.1503999999999998,0.0490444444444444,0.0104999999999999,-0.038311111111111,-96.806,-41.85474372759857
2025-10-24,0.0,1.83,2.19,1.47,297,10.814173144246874,2025,11.778120148772407,0.0,0.0,kyoto,0.1031666666666664,0.0352666666666666,-0.0310333333333333,-0.0580444444444443,-97.5795,-42.961467741935486
2025-10-25,0.0,1.955,2.18,1.73,298,10.7803815338516,2025,11.74646941610156,0.0,0.0,kyoto,0.0852333333333331,0.0419333333333333,-0.0708666666666666,-0.0738777777777777,-98.2425,-44.068145161290325
2025-10-26,0.0,1.835,2.12,1.55,299,10.746852720226691,2025,11.715131875588078,0.0,0.0,kyoto,0.0934999999999998,0.0607333333333333,-0.1201,-0.0937777777777777,-98.79500000000002,-45.17477598566308
2025-10-27,0.0,1.625,2.17,1.08,300,10.713596989595604,2025,11.684115995543364,0.0,0.0,kyoto,0.1149999999999998,0.073611111111111,-0.1875666666666667,-0.1190444444444443,-99.237,-46.28136021505376
2025-10-28,3.961674860853432,1.3250000000000002,1.77,0.8800000000000001,301,10.68062479878746,2025,11.653430355014438,0.0,0.0,kyoto,0.1237333333333331,0.0754111111111111,-0.2640333333333333,-0.1457333333333332,-99.5685,-47.38789784946237
2025-10-29,0.0,1.395,1.89,0.9,302,10.647946773322012,2025,11.623083641679193,0.0,0.0,kyoto,0.1146666666666664,0.0717333333333333,-0.3273666666666667,-0.1680777777777777,-99.78950000000002,-48.494388888888885
2025-10-30,0.0,1.77,2.12,1.42,303,10.615573704855576,2025,11.59308464921423,0.0,0.0,kyoto,0.0941999999999998,0.0614666666666666,-0.3689,-0.1930777777777777,-99.9,-49.600833333333334
2025-10-31,0.0,1.47,1.62,1.3199999999999998,304,10.583516547968363,2025,11.563442274125338,0.0,0.0,kyoto,0.0731999999999998,0.0497888888888888,-0.4097,-0.2215555555555554,-99.9,-50.707231182795695
2025-11-01,0.0,1.6100000000000003,2.1100000000000003,1.11,305,10.551786416274537,2025,11.534165512031963,0.0,0.0,kyoto,0.0765666666666664,0.0486888888888888,-0.4591333333333333,-0.2486555555555555,-99.9,-51.81358243727599
2025-11-02,0.0,1.545,1.97,1.12,306,10.520394577837443,2025,11.505263453397928,0.0,0.0,kyoto,0.0981666666666664,0.0608333333333333,-0.5019,-0.2657333333333333,-99.9,-52.91988709677421
2025-11-03,5.3858754027926965,1.115,1.56,0.67,307,10.489352449873785,2025,11.47674527870204,0.0,0.0,kyoto,0.1101999999999998,0.0745222222222221,-0.5168333333333334,-0.275411111111111,-99.9,-54.02614516129032
2025-11-04,3.9995273899033297,1.39,1.72,1.06,308,10.45867159273187,2025,11.44862025304357,0.0,0.0,kyoto,0.1054333333333331,0.080011111111111,-0.5199666666666667,-0.2841111111111111,-99.9,-55.132356630824376
2025-11-05,0.0,1.4700000000000002,1.7100000000000002,1.23,309,10.428363703130952,2025,11.42089772017906,0.0,0.0,kyoto,0.0585999999999998,0.070111111111111,-0.5414666666666668,-0.2925999999999999,-99.9,-56.23852150537635
2025-11-06,0.0,1.67,2.17,1.17,310,10.398440606650098,2025,11.393587095988527,0.0,0.0,kyoto,-0.0121000000000001,0.0567333333333333,-0.5868000000000001,-0.3030888888888888,-99.9,-57.34463978494624
2025-11-07,0.0,1.47,2.02,0.92,311,10.368914249457616,2025,11.366697861370954,0.0,0.0,kyoto,-0.1040666666666668,0.0441333333333333,-0.6501333333333333,-0.3217666666666666,-99.9,-58.450711469534056
2025-11-08,0.0,1.66,1.97,1.35,312,10.339796689273806,2025,11.340239554570667,0.0,0.0,kyoto,-0.2070000000000001,0.0303444444444444,-0.7282333333333334,-0.3451666666666666,-99.9,-59.55673655913979
2025-11-09,0.0,1.46,1.61,1.31,313,10.31110008556256,2025,11.314221762938406,0.0,0.0,kyoto,-0.2808000000000001,0.0187444444444444,-0.8153666666666667,-0.3707555555555555,-99.9,-60.66271505376344
2025-11-10,0.0,1.25,1.7600000000000002,0.74,314,10.282836688949772,2025,11.288654114132658,0.0,0.0,kyoto,-0.3146333333333335,0.0153999999999999,-0.8992333333333333,-0.3954777777777776,-99.9,-61.768646953405025
2025-11-11,0.0,1.215,1.67,0.76,315,10.25501882986953,2025,11.263546266769415,0.0,0.0,kyoto,-0.3501333333333335,0.0059333333333333,-0.9630333333333334,-0.4173444444444443,-99.9,-62.87453225806451
2025-11-12,0.0,1.34,1.58,1.1,316,10.22765890644184,2025,11.23890790053044,0.0,0.0,kyoto,-0.3992666666666668,-0.0141444444444444,-1.0019333333333331,-0.4342999999999999,-99.9,-63.98037096774195
2025-11-13,0.0,1.365,1.69,1.04,317,10.200769371589129,2025,11.214748705742736,0.0,0.0,kyoto,-0.4331000000000001,-0.0361,-1.0366666666666666,-0.4489888888888889,-99.9,-65.08616308243728
2025-11-14,0.0,1.4449999999999998,1.95,0.94,318,10.174362719401875,2025,11.191078372444384,0.0,0.0,kyoto,-0.4508000000000001,-0.0518555555555555,-1.0582,-0.4612888888888888,-99.9,-66.19190860215053
2025-11-15,0.0,1.36,1.94,0.78,319,10.148451470767428,2025,11.167906578954248,0.0,0.0,kyoto,-0.4693333333333335,-0.0593555555555555,-1.0713666666666666,-0.4720888888888888,-99.9,-67.29760752688172
2025-11-16,0.0,1.455,1.96,0.95,320,10.123048158279712,2025,11.145242979965918,0.0,0.0,kyoto,-0.5222333333333335,-0.0715777777777778,-1.0840333333333334,-0.4795333333333332,-99.9,-68.40325985663083
2025-11-17,0.0,1.63,2.17,1.09,321,10.098165310451389,2025,11.12309719418866,0.0,0.0,kyoto,-0.5723000000000001,-0.0847666666666666,-1.092666666666667,-0.4830333333333332,-99.9,-69.50886559139786
2025-11-18,0.0,0.975,1.26,0.6900000000000001,322,10.07381543525385,2025,11.10147879156094,0.0,0.0,kyoto,-0.5856000000000001,-0.0900222222222222,-1.0887,-0.4805222222222221,-99.9,-70.61442473118281
2025-11-19,0.0,0.7050000000000001,1.02,0.39,323,10.050011003014674,2025,11.080397280064744,0.0,0.0,kyoto,-0.5746000000000002,-0.0901888888888889,-1.0702333333333334,-0.4718555555555555,-99.9,-71.71993727598567
2025-11-20,0.0,1.01,1.45,0.5700000000000001,324,10.026764428706109,2025,11.059862092171477,0.0,0.0,kyoto,-0.5492666666666668,-0.0855,-1.0414333333333332,-0.4605777777777777,-99.9,-72.82540322580645
2025-11-21,0.0,1.245,1.77,0.72,325,10.004088053662365,2025,11.039882570953072,0.0,0.0,kyoto,-0.4899000000000002,-0.0712,-1.0031333333333334,-0.4503777777777777,-99.9,-73.93082258064517
2025-11-22,0.0,1.1,1.62,0.58,326,9.981994126767688,2025,11.02046795589428,0.0,0.0,kyoto,-0.4258000000000001,-0.0592111111111111,-0.9545,-0.4441999999999999,-99.9,-75.03619534050179
2025-11-23,0.0,1.19,1.7399999999999998,0.64,327,9.960494785161352,2025,11.00162736844481,0.0,0.0,kyoto,-0.4039666666666668,-0.0641777777777778,-0.9086,-0.4428777777777777,-99.9,-76.14152150537635
2025-11-24,0.0,1.315,1.69,0.94,328,9.939602034509727,2025,10.98336979735239,0.0,0.0,kyoto,-0.4391666666666668,-0.0796,-0.8741666666666668,-0.4423777777777777,-99.9,-77.24680107526882
2025-11-25,0.0,1.095,1.34,0.85,329,9.91932772889974,2025,10.965704083820064,0.0,0.0,kyoto,-0.5002333333333335,-0.0924444444444444,-0.8286666666666668,-0.4381777777777777,-99.9,-78.35203405017921
2025-11-26,0.0,1.105,1.52,0.6900000000000001,330,9.899683550411924,2025,10.94863890653332,0.0,0.0,kyoto,-0.5395000000000002,-0.1046666666666666,-0.7645000000000001,-0.4357666666666666,-99.9,-79.45722043010753
2025-11-27,2.679459843638948,1.315,1.72,0.91,331,9.88068098843488,2025,10.932182766604608,0.0,0.0,kyoto,-0.5383333333333336,-0.1114333333333333,-0.6830999999999999,-0.435511111111111,-99.9,-80.56236021505377
2025-11-28,2.1734299516908213,1.1,1.45,0.75,332,9.862331318786822,2025,10.916343972484684,0.0,0.0,kyoto,-0.5167000000000002,-0.1136,-0.6015666666666667,-0.431011111111111,-99.9,-81.66745340501792
2025-11-29,2.3467612044817927,1.015,1.49,0.54,333,9.84464558271286,2025,10.90113062489186,0.0,0.0,kyoto,-0.4879333333333335,-0.1158555555555555,-0.5207333333333334,-0.4211444444444444,-99.9,-82.77250000000001
2025-11-30,2.9089822082679224,1.23,1.66,0.8,334,9.827634565830053,2025,10.886550601811669,0.0,0.0,kyoto,-0.4503333333333335,-0.1147,-0.4345,-0.4088444444444443,-99.9,-83.8775
2025-12-01,1.3007535321821035,1.505,1.93,1.08,335,9.81130877709483,2025,10.872611543620588,0.0,0.0,kyoto,-0.4445000000000002,-0.1160111111111111,-0.4151333333333333,-0.4139888888888888,-99.9,-84.94566666666667
2025-12-02,0.0,1.455,1.93,0.98,336,9.795678427869875,2025,10.85932083838849,0.0,0.0,kyoto,-0.4920666666666668,-0.1220333333333333,-0.4372999999999999,-0.4214999999999999,-99.9,
2025-12-03,0.0,0.74,1.31,0.1699999999999999,337,9.780753411169538,2025,10.846685607415006,0.0,0.0,kyoto,-0.548666666666667,-0.1249111111111111,-0.4789333333333333,-0.4267222222222221,-99.9,
2025-12-04,0.0,0.505,0.75,0.26,338,9.766543281164504,2025,10.834712691055415,0.0,0.0,kyoto,-0.5975333333333334,-0.1267111111111111,-0.5273666666666668,-0.4334444444444443,-99.9,
2025-12-05,0.0,0.585,1.02,0.15,339,9.75305723302758,2025,10.823408634891663,0.0,0.0,kyoto,-0.6299000000000002,-0.1296111111111111,-0.5768666666666667,-0.4420777777777777,-99.9,
2025-12-06,0.0,0.755,1.19,0.32,340,9.740304083203135,2025,10.812779676303885,0.0,0.0,kyoto,-0.6756000000000001,-0.1452777777777778,-0.6158666666666667,-0.4520222222222221,-99.9,
2025-12-07,0.0,1.06,1.51,0.61,341,9.72829225018296,2025,10.802831731497104,0.0,0.0,kyoto,-0.7196666666666669,-0.1733666666666667,-0.6334666666666667,-0.4623444444444443,-99.9,
2025-12-08,0.0,1.035,1.5,0.5700000000000001,342,9.717029735870929,2025,10.79357038303695,0.0,0.0,kyoto,-0.7239666666666669,-0.1964222222222222,-0.6324000000000001,-0.4736333333333333,-99.9,
2025-12-09,0.0,0.77,1.1800000000000002,0.36,343,9.70652410761794,2025,10.785000867946811,0.0,0.0,kyoto,-0.6904666666666668,-0.2052777777777777,-0.6160333333333334,-0.4805222222222222,-99.9,
2025-12-10,0.0,0.905,1.3,0.51,344,9.69678248100732,2025,10.777128066417362,0.0,0.0,kyoto,-0.6343333333333335,-0.1993777777777778,-0.575,-0.4737222222222221,-99.9,
2025-12-11,0.0,1.06,1.56,0.5599999999999999,345,9.687811503468692,2025,10.769956491177304,0.0,0.0,kyoto,-0.5508666666666667,-0.1890777777777778,-0.5311666666666667,-0.4621666666666665,-99.9,
2025-12-12,0.0,0.485,0.76,0.21,346,9.679617338795904,2025,10.763490277572002,0.0,0.0,kyoto,-0.4550000000000001,-0.1798222222222222,-0.5019333333333333,-0.4553444444444444,-99.9,
2025-12-13,0.0,0.72,1.0699999999999998,0.37,347,9.672205652641486,2025,10.75773317439398,0.0,0.0,kyoto,-0.3477666666666668,-0.1585666666666667,-0.4611333333333333,-0.4456666666666666,-99.9,
2025-12-14,1.7176696832579186,0.925,1.34,0.51,348,9.665581599056424,2025,10.752688535506396,0.0,0.0,kyoto,-0.2352666666666668,-0.1269,-0.3992666666666667,-0.4311888888888888,-99.9,
2025-12-15,1.151772575250836,0.625,0.96,0.29,349,9.659749808139969,2025,10.748359312297373,0.0,0.0,kyoto,-0.1334000000000001,-0.0923888888888889,-0.3294666666666667,-0.4158888888888888,-99.9,
2025-12-16,0.0,0.86,1.28,0.44,350,9.654714374859312,2025,10.74474804699964,0.0,0.0,kyoto,-0.0041666666666668,-0.0577666666666666,-0.2569333333333333,-0.4013999999999998,-99.9,
2025-12-17,0.0,0.885,1.2,0.5700000000000001,351,9.650478849094188,2025,10.74185686690612,0.0,0.0,kyoto,0.1624999999999998,-0.0152777777777778,-0.1749333333333333,-0.3846999999999999,-99.9,
2025-12-18,0.0,0.6549999999999999,1.13,0.18,352,9.64704622695548,2025,10.739687479508255,0.0,0.0,kyoto,0.2928333333333331,0.0215555555555555,-0.1100666666666666,-0.3679222222222221,-99.9,
2025-12-19,0.0,0.975,1.47,0.48,353,9.644418943421224,2025,10.73824116857966,0.0,0.0,kyoto,0.3949999999999998,0.0477888888888888,-0.0667,-0.3522666666666666,-99.9,
2025-12-20,0.8705952380952381,1.495,1.82,1.17,354,9.642598866326926,2025,10.737518791223344,0.0,0.0,kyoto,0.4383666666666664,0.0519888888888888,-0.0508666666666667,-0.3422333333333333,-99.9,
2025-12-21,1.4892857142857143,1.105,1.41,0.8,355,9.641587291740546,2025,10.737520775896384,0.0,0.0,kyoto,0.4477333333333331,0.053811111111111,-0.0571,-0.3389777777777777,-99.9,
2025-12-22,1.8725,0.555,0.91,0.2,356,9.641384940745535,2025,10.738247121421296,0.0,0.0,kyoto,0.4556333333333332,0.0600777777777777,-0.0611,-0.3350333333333333,-99.9,
2025-12-23,2.806428571428571,0.895,1.36,0.43,357,9.64199195764834,2025,10.739697396988747,0.0,0.0,kyoto,0.4817999999999998,0.0603333333333333,-0.0598333333333333,-0.3331555555555555,-99.9,
2025-12-24,1.5321428571428573,1.225,1.38,1.0699999999999998,358,9.64340790961941,2025,10.74187074315162,0.0,0.0,kyoto,0.5201333333333332,0.0553999999999999,-0.0657333333333333,-0.3369222222222221,-99.9,
2025-12-25,1.6726851851851852,0.78,1.27,0.29,359,9.645631787769648,2025,10.744765873805708,0.0,0.0,kyoto,0.5413333333333331,0.0448666666666666,-0.0931666666666666,-0.347311111111111,-99.9,
2025-12-26,1.740296803652968,0.3399999999999999,0.61,0.0699999999999999,360,9.648662009656734,2025,10.748381079147835,0.0,0.0,kyoto,0.5164999999999998,0.0306666666666666,-0.1399333333333333,-0.3639999999999999,-99.9,
2025-12-27,0.0,0.4899999999999999,0.75,0.2299999999999999,361,9.652496423208596,2025,10.752714229597416,0.0,0.0,kyoto,0.4731333333333332,0.019511111111111,-0.2019,-0.3830111111111111,-99.9,
2025-12-28,0.0,0.5549999999999999,0.97,0.1399999999999999,362,9.657132312044125,2025,10.757762780663278,0.0,0.0,kyoto,0.4075999999999998,0.0018555555555555,-0.2717666666666666,-0.4002333333333333,-99.9,
2025-12-29,0.0,0.81,1.26,0.36,363,9.66256640216424,2025,10.76352377873302,0.0,0.0,kyoto,0.3556333333333332,-0.0127,-0.3458666666666667,-0.4118333333333333,-99.9,
2025-12-30,0.0,0.815,1.3199999999999998,0.31,364,9.668794869979592,2025,10.769993867758243,0.0,0.0,kyoto,0.3022999999999998,-0.0249444444444444,-0.4346666666666667,-0.4262888888888888,-99.9,
2025-12-31,0.0,0.585,0.91,0.26,365,9.675813351634751,2025,10.777169296804846,0.0,0.0,kyoto,0.2533999999999998,-0.0381777777777778,-0.4683666666666666,-0.4475444444444444,-99.9,
2026-01-01,0.0,0.5,0.8400000000000001,0.16,1,9.683616953582597,2025,10.78504592843399,0.0,0.0,kyoto,0.2186666666666665,-0.0584111111111111,-0.4757666666666667,-0.4716555555555554,-99.9,
2026-01-02,0.0,0.355,0.62,0.09,2,9.692200264356751,2025,10.79361924787586,0.0,0.0,kyoto,0.1509666666666665,-0.0958333333333333,-0.4864333333333334,-0.4940666666666666,-99.9,
2026-01-03,0.0,0.4349999999999999,0.6799999999999999,0.19,3,9.701557367484604,2025,10.80288437295503,0.0,0.0,kyoto,0.0732999999999998,-0.1396,-0.4915666666666667,-0.5129666666666666,-99.9,
